HR_EARN_CODE_SECURITY_ID,DEPT,HR_SAL_GROUP,EARN_CODE,EARN_CODE_TYPE,EMPLOYEE,APPROVER,LOCATION,EFFDT,TIMESTAMP,ACTIVE,OBJ_ID,VER_NBR
10053,%,CL,SRJ,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA63397E2185E0404F0A27625B96,1
10054,%,CL,SRJ,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339952185E0404F0A27625B96,1
10055,%,CL,SRK,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA63397F2185E0404F0A27625B96,1
10056,%,CL,SRK,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339962185E0404F0A27625B96,1
10057,%,CL,SWP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339802185E0404F0A27625B96,1
10058,%,CL,TDC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,N,AD11FA6339812185E0404F0A27625B96,1
10059,%,CL,TDP,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,N,AD11FA6339822185E0404F0A27625B96,1
10060,%,CL,TUH,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339832185E0404F0A27625B96,1
10061,%,CL,UNB,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339842185E0404F0A27625B96,1
10062,%,CL,VAC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339852185E0404F0A27625B96,1
10063,%,CL,VFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339862185E0404F0A27625B96,1
10064,%,CL,VMF,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339872185E0404F0A27625B96,1
10065,%,CL,VML,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339882185E0404F0A27625B96,1
10066,%,CL,VNL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339892185E0404F0A27625B96,1
10067,%,CL,VTE,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA63398A2185E0404F0A27625B96,1
10068,%,CL,WKD,T,N,Y,SB,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339972185E0404F0A27625B96,1
10069,%,CL,WTH,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA63398B2185E0404F0A27625B96,1
10070,%,GS,ABS,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339982185E0404F0A27625B96,1
10071,%,GS,ADW,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339992185E0404F0A27625B96,1
10072,%,GS,AFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA63399A2185E0404F0A27625B96,1
10073,%,GS,AMC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA63399B2185E0404F0A27625B96,1
10074,%,GS,AML,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA63399C2185E0404F0A27625B96,1
10075,%,GS,ANV,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA63399D2185E0404F0A27625B96,1
10076,%,GS,AWB,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA63399E2185E0404F0A27625B96,1
10077,%,GS,CAL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA63399F2185E0404F0A27625B96,1
10078,%,GS,CPF,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339A02185E0404F0A27625B96,1
10079,%,GS,CPH,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339A12185E0404F0A27625B96,1
10080,%,GS,CPM,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339A22185E0404F0A27625B96,1
10081,%,GS,CPT,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339A32185E0404F0A27625B96,1
10082,%,GS,CTD,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339A42185E0404F0A27625B96,1
10083,%,GS,EWP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339A52185E0404F0A27625B96,1
10084,%,GS,FNL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339A62185E0404F0A27625B96,1
10085,%,GS,HAC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339A72185E0404F0A27625B96,1
10086,%,GS,HFC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339A82185E0404F0A27625B96,1
10087,%,GS,HFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339A92185E0404F0A27625B96,1
10088,%,GS,HIP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339AA2185E0404F0A27625B96,1
10089,%,GS,HOC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339AB2185E0404F0A27625B96,1
10090,%,GS,HOF,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339AC2185E0404F0A27625B96,1
10091,%,GS,HOL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339AD2185E0404F0A27625B96,1
10092,%,GS,HTK,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339AE2185E0404F0A27625B96,1
10093,%,GS,INA,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339AF2185E0404F0A27625B96,1
10094,%,GS,IND,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339B02185E0404F0A27625B96,1
10095,%,GS,INJ,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339B12185E0404F0A27625B96,1
10096,%,GS,INV,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339B22185E0404F0A27625B96,1
10097,%,GS,MIL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339B32185E0404F0A27625B96,1
10098,%,GS,OC1,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339B42185E0404F0A27625B96,1
10099,%,GS,OC2,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339B52185E0404F0A27625B96,1
10100,%,GS,PRM,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339B62185E0404F0A27625B96,1
10101,%,GS,SBY,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339B72185E0404F0A27625B96,1
10102,%,GS,SCK,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339B82185E0404F0A27625B96,1
10103,%,GS,SFC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339B92185E0404F0A27625B96,1
10104,%,GS,SFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339BA2185E0404F0A27625B96,1
10105,%,GS,SRA,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339BB2185E0404F0A27625B96,1
10106,%,GS,SRA,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339D22185E0404F0A27625B96,1
10107,%,GS,SRB,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339BC2185E0404F0A27625B96,1
10108,%,GS,SRB,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339D32185E0404F0A27625B96,1
10109,%,GS,SRC,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339BD2185E0404F0A27625B96,1
10110,%,GS,SRC,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339D42185E0404F0A27625B96,1
10111,%,GS,SRD,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339BE2185E0404F0A27625B96,1
10112,%,GS,SRD,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339D52185E0404F0A27625B96,1
10113,%,GS,SRE,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339BF2185E0404F0A27625B96,1
10114,%,GS,SRE,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339D62185E0404F0A27625B96,1
10115,%,GS,SRF,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339C02185E0404F0A27625B96,1
10116,%,GS,SRF,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339D72185E0404F0A27625B96,1
10117,%,GS,SRG,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339C12185E0404F0A27625B96,1
10118,%,GS,SRG,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339D82185E0404F0A27625B96,1
10119,%,GS,SRH,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339C22185E0404F0A27625B96,1
10120,%,GS,SRH,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339D92185E0404F0A27625B96,1
10121,%,GS,SRI,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339C32185E0404F0A27625B96,1
10122,%,GS,SRI,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339DA2185E0404F0A27625B96,1
10123,%,GS,SRJ,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339C42185E0404F0A27625B96,1
10124,%,GS,SRJ,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339DB2185E0404F0A27625B96,1
10125,%,GS,SRK,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339C52185E0404F0A27625B96,1
10126,%,GS,SRK,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339DC2185E0404F0A27625B96,1
10127,%,GS,SWP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339C62185E0404F0A27625B96,1
10128,%,GS,TDC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,N,AD11FA6339C72185E0404F0A27625B96,1
10129,%,GS,TDP,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,N,AD11FA6339C82185E0404F0A27625B96,1
10130,%,GS,TUH,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339C92185E0404F0A27625B96,1
10131,%,GS,UNB,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339CA2185E0404F0A27625B96,1
10132,%,GS,VAC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339CB2185E0404F0A27625B96,1
10133,%,GS,VFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339CC2185E0404F0A27625B96,1
10134,%,GS,VMF,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339CD2185E0404F0A27625B96,1
10135,%,GS,VML,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339CE2185E0404F0A27625B96,1
10136,%,GS,VNL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339CF2185E0404F0A27625B96,1
10137,%,GS,VTE,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339D02185E0404F0A27625B96,1
10138,%,GS,WKD,T,N,Y,SB,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339DD2185E0404F0A27625B96,1
10139,%,GS,WTH,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339D12185E0404F0A27625B96,1
10140,%,HA,EWP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339DE2185E0404F0A27625B96,1
10141,%,HA,HAZ,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339DF2185E0404F0A27625B96,1
10142,%,HA,HIP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339E02185E0404F0A27625B96,1
10143,%,HA,OC1,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339E12185E0404F0A27625B96,1
10144,%,HA,OC2,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339E22185E0404F0A27625B96,1
10145,%,HA,PRM,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339E32185E0404F0A27625B96,1
10146,%,HO,EWP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339E42185E0404F0A27625B96,1
10147,%,HO,HAZ,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339E52185E0404F0A27625B96,1
10148,%,HO,HIP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339E62185E0404F0A27625B96,1
10149,%,HO,OC1,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339E72185E0404F0A27625B96,1
10150,%,HO,OC2,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339E82185E0404F0A27625B96,1
10151,%,HO,POO,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339E92185E0404F0A27625B96,1
10152,%,HO,PRM,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339EA2185E0404F0A27625B96,1
10153,%,HO,SRA,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339EB2185E0404F0A27625B96,1
10154,%,HO,SRA,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339F62185E0404F0A27625B96,1
10155,%,HO,SRB,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339EC2185E0404F0A27625B96,1
10156,%,HO,SRB,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339F72185E0404F0A27625B96,1
10157,%,HO,SRC,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339ED2185E0404F0A27625B96,1
10158,%,HO,SRC,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339F82185E0404F0A27625B96,1
10159,%,HO,SRD,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339EE2185E0404F0A27625B96,1
10160,%,HO,SRD,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339F92185E0404F0A27625B96,1
10161,%,HO,SRE,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339EF2185E0404F0A27625B96,1
10162,%,HO,SRE,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339FA2185E0404F0A27625B96,1
10163,%,HO,SRF,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339F02185E0404F0A27625B96,1
10164,%,HO,SRF,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339FB2185E0404F0A27625B96,1
10165,%,HO,SRG,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339F12185E0404F0A27625B96,1
10166,%,HO,SRG,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339FC2185E0404F0A27625B96,1
10167,%,HO,SRH,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339F22185E0404F0A27625B96,1
10168,%,HO,SRH,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339FD2185E0404F0A27625B96,1
10169,%,HO,SRI,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339F32185E0404F0A27625B96,1
10170,%,HO,SRI,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339FE2185E0404F0A27625B96,1
10171,%,HO,SRJ,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339F42185E0404F0A27625B96,1
10172,%,HO,SRJ,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339FF2185E0404F0A27625B96,1
10173,%,HO,SRK,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA6339F52185E0404F0A27625B96,1
10174,%,HO,SRK,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A002185E0404F0A27625B96,1
10175,%,HP,EWP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A012185E0404F0A27625B96,1
10176,%,HP,HAZ,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A022185E0404F0A27625B96,1
10177,%,HP,HIP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A032185E0404F0A27625B96,1
10178,%,HP,OC1,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A042185E0404F0A27625B96,1
10179,%,HP,OC2,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A052185E0404F0A27625B96,1
10180,%,HP,PRM,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A062185E0404F0A27625B96,1
10181,%,HP,SRA,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A072185E0404F0A27625B96,1
10182,%,HP,SRA,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A122185E0404F0A27625B96,1
10183,%,HP,SRB,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A082185E0404F0A27625B96,1
10184,%,HP,SRB,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A132185E0404F0A27625B96,1
10185,%,HP,SRC,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A092185E0404F0A27625B96,1
10186,%,HP,SRC,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A142185E0404F0A27625B96,1
10187,%,HP,SRD,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A0A2185E0404F0A27625B96,1
10188,%,HP,SRD,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A152185E0404F0A27625B96,1
10189,%,HP,SRE,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A0B2185E0404F0A27625B96,1
10190,%,HP,SRE,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A162185E0404F0A27625B96,1
10191,%,HP,SRF,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A0C2185E0404F0A27625B96,1
10192,%,HP,SRF,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A172185E0404F0A27625B96,1
10193,%,HP,SRG,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A0D2185E0404F0A27625B96,1
10194,%,HP,SRG,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A182185E0404F0A27625B96,1
10195,%,HP,SRH,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A0E2185E0404F0A27625B96,1
10196,%,HP,SRH,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A192185E0404F0A27625B96,1
10197,%,HP,SRI,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A0F2185E0404F0A27625B96,1
10198,%,HP,SRI,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A1A2185E0404F0A27625B96,1
10199,%,HP,SRJ,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A102185E0404F0A27625B96,1
10200,%,HP,SRJ,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A1B2185E0404F0A27625B96,1
10201,%,HP,SRK,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A112185E0404F0A27625B96,1
10202,%,HP,SRK,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A1C2185E0404F0A27625B96,1
10203,%,HR,EWP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A1D2185E0404F0A27625B96,1
10204,%,HR,HAZ,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633A1E2185E0404F0A27625B96,1
