HR_DEPT_ID,DEPT,DESCRIPTION,ORG,CHART,LOCATION,EFFDT,TIMESTAMP,ACTIVE
10125,BL-CCCT,CAMPUS CHILDREN'S CENTER,CCCT,BL,BL,1901-01-01,2011-09-15 12:17:23,Y
10126,BL-CCOG,COG SCI NEW FRONTIER-COSC,CCOG,BL,BL,2005-03-03,2011-09-15 12:17:23,Y
10127,BL-CCSI,COMP SCI-COGNITIVE SCI FRONTIE,CCSI,BL,BL,2005-03-03,2011-09-15 12:17:23,Y
10128,BL-CDCT,CAREER DEVELOPMENT CENTER,CDCT,BL,BL,1901-01-01,2011-09-15 12:17:23,Y
10129,BL-CEDP,COUNSEL & EDUCATIONAL PSYCHOLO,CEDP,BL,BL,1901-01-01,2011-09-15 12:17:23,Y
10130,BL-CEDP,COUNSELING & EDUCATIONAL PSY,CEDP,BL,BL,2004-04-29,2011-09-15 12:17:23,Y
10131,BL-CEEM,CNTR FOR EXPLOR OF EN & MATTER,CEEM,BL,BL,1993-07-01,2011-09-15 12:17:23,Y
10132,BL-CEEP,EVALUATION & EDUCATION POLICY,CEEP,BL,BL,2005-09-08,2011-09-15 12:17:23,Y
10133,BL-CELA,COORDINATOR ENGLISH LANG ARTS,CELA,BL,BL,1901-01-01,2011-09-15 12:17:23,Y
10134,BL-CEPC,COMMUNITY EMERGENCY PREPAREDNE,CEPC,BL,BL,1901-01-01,2011-09-15 12:17:23,Y
10135,BL-CEPC,COMM EMERGENCY PREPAREDNESS,CEPC,BL,BL,2002-11-02,2011-09-15 12:17:23,Y
10136,BL-CEUS,CENTRAL EURASIAN STUDIES,CEUS,BL,BL,1901-01-01,2011-09-15 12:17:23,Y
10137,BL-CFAS,CTR ADOLESCENT & FAMILY STUDIE,CFAS,BL,BL,2005-09-09,2011-09-15 12:17:23,Y
10138,BL-CFEE,CENTER FOR EXCELLENCE IN EDUCA,CFEE,BL,BL,1901-01-01,2011-09-15 12:17:23,Y
10139,BL-CFEE,CENTER FOR EXCELLENCE IN EDUC,CFEE,BL,BL,2002-11-02,2011-09-15 12:17:23,Y
10140,BL-CFLT,CENTER FOR LEARNING AND TECHNO,CFLT,BL,BL,1901-01-01,2011-09-15 12:17:23,Y
10141,BL-CFLT,CTR FOR LEARNING & TECHNOLOGY,CFLT,BL,BL,2004-04-20,2011-09-15 12:17:23,Y
10142,BL-CGBI,"CTR GENOMICS, PROTEOMICS & BIO",CGBI,BL,BL,2003-09-28,2011-09-15 12:17:23,Y
10143,BL-CGBI,CTR GENOMICS/PROTEOMICS/BIOINF,CGBI,BL,BL,2003-12-08,2011-09-15 12:17:23,Y
10144,BL-CGBI,CTR GENOMICS/BIOINFORMATICS,CGBI,BL,BL,2004-02-17,2011-09-15 12:17:23,Y
10145,BL-CGBI,GENOMICS AND BIOINFORMATICS,CGBI,BL,BL,2004-06-11,2011-09-15 12:17:23,Y
10146,BL-CGEB,GENOMICS & BIOINFORMATICS,CGEB,BL,BL,2010-12-15,2011-09-15 12:17:23,Y
10147,BL-CHEM,CHEMISTRY,CHEM,BL,BL,1901-01-01,2011-09-15 12:17:23,Y
10148,BL-CHIC,CHICANO-RIQUENO STUDIES,CHIC,BL,BL,1901-01-01,2011-09-15 12:17:23,Y
10149,BL-CHMA,CTR ON HISTORY MAKING IN AMERI,CHMA,BL,BL,1901-01-01,2011-09-15 12:17:23,Y
10150,BL-CHMA,CTR ON HISTORY MAKING IN AMER,CHMA,BL,BL,2002-11-02,2011-09-15 12:17:23,Y
10151,BL-CHML,CHEMISTRY LIBRARY,CHML,BL,BL,1901-01-01,2011-09-15 12:17:23,Y
10152,BL-CIA,CTR - INNOVATION IN ASSESSMENT,CIA,BL,BL,1901-01-01,2011-09-15 12:17:23,Y
10153,BL-CIA,CTR-INNOVATION IN ASSESSMENT,CIA,BL,BL,2002-11-02,2011-09-15 12:17:23,Y
10154,BL-CIND,AMER INDIAN RES INST,CIND,BL,BL,2010-12-15,2011-09-15 12:17:23,Y
10155,BL-CIND,CENTER OF INDIAN STUDIES,CIND,BL,BL,2011-01-06,2011-09-15 12:17:23,Y
10156,BL-CIND,AMER INDIAN STUDIES RES INST,CIND,BL,BL,2011-06-16,2011-09-15 12:17:23,Y
10157,BL-CINF,INFORMATICS-COGNITIVE SCI,CINF,BL,BL,2005-03-03,2011-09-15 12:17:23,Y
10158,BL-CISA,CISAB-COGNITIVE SCI FRONTIER,CISA,BL,BL,2005-03-03,2011-09-15 12:17:23,Y
10159,BL-CISO,COMMUNICATION & INSTRUCTIONAL,CISO,BL,BL,1901-01-01,2011-09-15 12:17:23,Y
10160,BL-CITL,CTR FOR TEACHING & LEARNING,CITL,BL,BL,2010-07-23,2011-09-15 12:17:23,Y
10161,BL-CITL,CTR FOR INNOVATIVE TCH & LRNG,CITL,BL,BL,2011-02-02,2011-09-15 12:17:23,Y
10162,BL-CLAC,CENTER-LATIN AMERICAN & CARIBB,CLAC,BL,BL,1901-01-01,2011-09-15 12:17:23,Y
10163,BL-CLAC,CTR-LATIN AMERICAN & CARIBBEAN,CLAC,BL,BL,2003-01-09,2011-09-15 12:17:23,Y
10164,BL-CLAR,CLASSICAL ARCHAEOLOGY,CLAR,BL,BL,1901-01-01,2011-09-15 12:17:24,Y
10165,BL-CLAS,CLASSICAL STUDIES,CLAS,BL,BL,1901-01-01,2011-09-15 12:17:24,Y
10166,BL-CLST,CULTURAL STUDIES,CLST,BL,BL,1901-01-01,2011-09-15 12:17:24,Y
10167,BL-CLTI,LANGUAGE TECH-INSTRUCTIONAL,CLTI,BL,BL,2006-03-14,2011-09-15 12:17:24,Y
10168,BL-CMB,CENTER FOR MATTER AND BEAMS,CMB,BL,BL,1993-07-01,2011-09-15 12:17:24,Y
10169,BL-CMCL,COMMUNICATION & CULTURE,CMCL,BL,BL,1901-01-01,2011-09-15 12:17:24,Y
10170,BL-CME,CENTER FOR MATHEMATICS EDUCATI,CME,BL,BL,1901-01-01,2011-09-15 12:17:24,Y
10171,BL-CME,CTR FOR MATHEMATICS EDUCATION,CME,BL,BL,2002-11-02,2011-09-15 12:17:24,Y
10172,BL-CMLT,COMPARATIVE LITERATURE,CMLT,BL,BL,1901-01-01,2011-09-15 12:17:24,Y
10173,BL-CMPS,COMPOSITION,CMPS,BL,BL,1901-01-01,2011-09-15 12:17:24,Y
10174,BL-COGS,COGNITIVE SCIENCES,COGS,BL,BL,1901-01-01,2011-09-15 12:17:24,Y
10175,BL-COHI,STUDY OF HISTORY & MEMORY,COHI,BL,BL,2010-12-15,2011-09-15 12:17:24,Y
10176,BL-COLP,COLLEGE PROFESSORS-COLLEGE OF,COLP,BL,BL,1901-01-01,2011-09-15 12:17:24,Y
10177,BL-COLP,COLLEGE PROFESSORS-COLLEGE,COLP,BL,BL,2004-08-19,2011-09-15 12:17:24,Y
10178,BL-CONF,CONFERENCE CENTER,CONF,BL,BL,1901-01-01,2011-09-15 12:17:24,Y
10179,BL-CPCS,"COMM, PROF, AND COMPUTER SKILL",CPCS,BL,BL,2010-11-18,2011-09-15 12:17:24,Y
10180,BL-CPEC,CTR STDY OF INSTITUT POP&ENV C,CPEC,BL,BL,1901-01-01,2011-09-15 12:17:24,Y
10181,BL-CPEC,CTR STDY-INST POPL&ENV CHANGE,CPEC,BL,BL,2003-12-08,2011-09-15 12:17:24,Y
10182,BL-CPSC,COUNSELING & PSYCHOLOGICAL SER,CPSC,BL,BL,1901-01-01,2011-09-15 12:17:24,Y
10183,BL-CPY,PSYCH COGNITIVE SCI FRONTIER,CPY,BL,BL,2005-03-03,2011-09-15 12:17:24,Y
10184,BL-CRCC,CTR FOR RESEARCH ON CONCEPTS &,CRCC,BL,BL,1901-01-01,2011-09-15 12:17:24,Y
10185,BL-CRCC,CTR RES CONCEPTS & COGNITION,CRCC,BL,BL,2003-02-28,2011-09-15 12:17:24,Y
10186,BL-CRED,COMMITTEE FOR R&D IN LANGUAGE,CRED,BL,BL,1901-01-01,2011-09-15 12:17:24,Y
10187,BL-CRED,COMMITTEE R&D LANGUAGE EDUC,CRED,BL,BL,2004-08-19,2011-09-15 12:17:24,Y
10188,BL-CRFT,CTR FOR RESRCH; ANTHRO FNDATIO,CRFT,BL,BL,1901-01-01,2011-09-15 12:17:24,Y
10189,BL-CRFT,CTR FOR RES ANTHRO FNDATION,CRFT,BL,BL,2003-02-10,2011-09-15 12:17:24,Y
10190,BL-CRFT,CTR FOR RES-ANTH FNDTNS TECH,CRFT,BL,BL,2003-12-08,2011-09-15 12:17:24,Y
10191,BL-CRIM,CRIMINAL JUSTICE,CRIM,BL,BL,1901-01-01,2011-09-15 12:17:24,Y
10192,BL-CRIN,CURRICULUM & INSTRUCTION,CRIN,BL,BL,1901-01-01,2011-09-15 12:17:24,Y
10193,BL-CSC,CENTER FOR THE STUDY OF CONGRE,CSC,BL,BL,1901-01-01,2011-09-15 12:17:24,Y
10194,BL-CSC,CTR FOR THE STUDY OF CONGRESS,CSC,BL,BL,2003-09-27,2011-09-15 12:17:24,Y
10195,BL-CSCI,COMPUTER SCIENCE,CSCI,BL,BL,1901-01-01,2011-09-15 12:17:24,Y
10196,BL-CSLI,SLIS-COGNITIVE SCIENCE,CSLI,BL,BL,2005-03-03,2011-09-15 12:17:24,Y
10197,BL-CSMA,COORDINATOR FOR SCHOOL-MATH,CSMA,BL,BL,1901-01-01,2011-09-15 12:17:24,Y
10198,BL-CSPH,SPEECH HEARING-COGNITIVE SCI,CSPH,BL,BL,2005-03-03,2011-09-15 12:17:24,Y
10199,BL-CSSC,COORDINATOR FOR SCHOOL-SCIENCE,CSSC,BL,BL,1901-01-01,2011-09-15 12:17:24,Y
10200,BL-CSST,COORDINATOR-SOCIAL STUDIES,CSST,BL,BL,1901-01-01,2011-09-15 12:17:24,Y
10201,BL-CTED,CONTINUING EDUCATION,CTED,BL,BL,1901-01-01,2011-09-15 12:17:24,Y
10202,BL-CTSD,"CONTIN STDS, DIV OF",CTSD,BL,BL,1901-01-01,2011-09-15 12:17:24,Y
10203,BL-CTSD,"CONTINUING STUDIES, DIV OF",CTSD,BL,BL,2002-11-02,2011-09-15 12:17:24,Y
10204,BL-CVCC,CAMPUS VIEW CHILD CARE CTR,CVCC,BL,BL,1901-01-01,2011-09-15 12:17:24,Y
10205,BL-CYBS,CYBERSECURITY,CYBS,BL,BL,2005-03-03,2011-09-15 12:17:24,Y
10206,BL-DCIS,DECISION & INFORMATION SYSTEMS,DCIS,BL,BL,1901-01-01,2011-09-15 12:17:24,Y
10207,BL-DECO,ECONOMICS-STATISTICS,DECO,BL,BL,2005-03-21,2011-09-15 12:17:24,Y
10208,BL-DEHP,"DEAN'S OFC., HPER",DEHP,BL,BL,1901-01-01,2011-09-15 12:17:24,Y
10209,BL-DERM,DERMATOLOGY,DERM,BL,BL,2004-06-15,2011-09-15 12:17:24,N
10210,BL-DEVS,INSTITUTE FOR DEVELOPMENT STRA,DEVS,BL,BL,1901-01-01,2011-09-15 12:17:24,Y
10211,BL-DEVS,INST FOR DEVELOP STRATEGIES,DEVS,BL,BL,2005-10-13,2011-09-15 12:17:24,N
10212,BL-DFAC,DEAN OF THE FACULTIES,DFAC,BL,BL,1901-01-01,2011-09-15 12:17:24,Y
10213,BL-DFAC,UNDERGRADUATE STUDIES,DFAC,BL,BL,2008-12-29,2011-09-15 12:17:24,Y
10214,BL-DFAC,UNDERGRADUATE EDUCATION,DFAC,BL,BL,2009-01-05,2011-09-15 12:17:24,Y
10215,BL-DGTS,DGTS,DGTS,BL,BL,2004-06-15,2011-09-15 12:17:24,N
10216,BL-DIVA,SOIC DIVISION A,DIVA,BL,BL,2009-08-01,2011-09-15 12:17:24,Y
10217,BL-DIVB,SOIC DIVISION B,DIVB,BL,BL,2009-08-01,2011-09-15 12:17:25,Y
10218,BL-DIVC,SOIC DIVISION C,DIVC,BL,BL,2009-08-01,2011-09-15 12:17:25,Y
10219,BL-DIVU,SOIC DIVISION U,DIVU,BL,BL,2009-08-01,2011-09-15 12:17:25,Y
10220,BL-DMAT,MATH-STATISTICS,DMAT,BL,BL,2005-03-21,2011-09-15 12:17:25,Y
10221,BL-DOPR,DOCTORAL PROGRAMS - BUSINESS,DOPR,BL,BL,1998-03-30,2011-09-15 12:17:25,Y
10222,BL-DPOL,POLITICAL SCIENCE-STATISTICS,DPOL,BL,BL,2005-03-21,2011-09-15 12:17:25,Y
10223,BL-DPSY,PSYCHOLOGY-STATISTICS,DPSY,BL,BL,2005-03-21,2011-09-15 12:17:25,Y
