TK_WORK_AREA_ID,WORK_AREA,DEPT,DESCR,DEFAULT_OVERTIME_EARNCODE,OVERTIME_EDIT_ROLE,EFFDT,TIMESTAMP,ACTIVE,OBJ_ID,VER_NBR
10067,1056,IN-COLU,Registrar1299304,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:28,Y,AD8DAE97B556657BE0404F0A276278DE,1
10068,1057,IN-COLU,Gift Dev & Alumni Rel 1299305,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:29,Y,AD8DAE97B56D657BE0404F0A276278DE,1
10069,1058,IN-COLU,Maintenance 1299306,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:29,Y,AD8DAE97B597657BE0404F0A276278DE,1
10070,1058,IN-COLU,Facility Services BW,OVT,TK_APPROVER,2008-03-26,2011-09-22 15:30:29,Y,AD8DAE97B5A9657BE0404F0A276278DE,1
10071,1059,IN-COLU,Nursing 1299307,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:29,Y,AD8DAE97B5AC657BE0404F0A276278DE,1
10072,1060,IN-COLU,UCOL 1299308,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:29,Y,AD8DAE97B5B8657BE0404F0A276278DE,1
10073,1061,IN-COLU,Education 1299309,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:29,Y,AD8DAE97B631657BE0404F0A276278DE,1
10074,1061,IN-COLU,Education BW,CPE,TK_APPROVER,2008-03-26,2011-09-22 15:27:29,Y,AD8DAE97B637657BE0404F0A276278DE,1
10075,1062,IN-COLU,Outreach 1299310,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:29,Y,AD8DAE97B639657BE0404F0A276278DE,1
10076,1062,IN-COLU,Science BW,CPE,TK_APPROVER,2008-03-26,2011-09-22 15:27:29,Y,AD8DAE97B645657BE0404F0A276278DE,1
10077,1063,IN-COLU,Business 1299312,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:30:29,Y,AD8DAE97B64F657BE0404F0A276278DE,1
10078,1064,IN-COLU,Marketing 1299313,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:30,Y,AD8DAE97B683657BE0404F0A276278DE,1
10079,1065,IN-COLU,Admissions 1299314,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:30,Y,AD8DAE97B68B657BE0404F0A276278DE,1
10080,1066,IN-COLU,External Relations 1299317,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:30,Y,AD8DAE97B69F657BE0404F0A276278DE,1
10081,1066,IN-COLU,Vice Chancellors Office BW,CPE,TK_APPROVER,2008-03-26,2011-09-22 15:30:30,Y,AD8DAE97B6A8657BE0404F0A276278DE,1
10082,1067,IN-COLU,Technology 1299330,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:30,Y,AD8DAE97B6A9657BE0404F0A276278DE,1
10083,1068,IN-COLU,Continuing Education 2099322,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:30,Y,AD8DAE97B6BD657BE0404F0A276278DE,1
10084,1068,IN-COLU,Gift Dev & Alum Rel BW,CPE,TK_APPROVER,2008-03-26,2011-09-22 15:27:30,Y,AD8DAE97B6C6657BE0404F0A276278DE,1
10085,1069,IN-DSDS,DS Library - Hrly,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:30:30,Y,AD8DAE97B6D3657BE0404F0A276278DE,1
10086,1069,IN-DSDS,DS Library - Hrly,NULL,TK_APPROVER,2009-08-09,2011-09-22 15:27:30,N,AD8DAE97B6DC657BE0404F0A276278DE,1
10087,1070,IN-DSEN,DSEN - Endodontics Hrly,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:33:30,Y,AD8DAE97B6E3657BE0404F0A276278DE,1
10088,1071,IN-DSOF,DSOF-Hrly,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:30,Y,AD8DAE97B6E8657BE0404F0A276278DE,1
10089,1072,IN-DSOH,DSOH - Hrly Lab,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:30:30,Y,AD8DAE97B6F3657BE0404F0A276278DE,1
10090,1073,IN-COLU,Student Activities 2371413,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:30,Y,AD8DAE97B700657BE0404F0A276278DE,1
10091,1073,IN-COLU,AcadResourceCtr/1299315,NULL,TK_APPROVER,2009-07-01,2011-09-22 15:27:31,Y,AD8DAE97B758657BE0404F0A276278DE,1
10092,1074,IN-COLU,Parking 6095200,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:31,Y,AD8DAE97B762657BE0404F0A276278DE,1
10093,1074,IN-COLU,Parking BW,CPE,TK_APPROVER,2008-03-26,2011-09-22 15:29:31,Y,AD8DAE97B76E657BE0404F0A276278DE,1
10094,1075,IN-COLU,Cafe 6099300,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:31,Y,AD8DAE97B778657BE0404F0A276278DE,1
10095,1076,IN-ENG,ENG - 1292200,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:31,Y,AD8DAE97B788657BE0404F0A276278DE,1
10096,1077,IN-ENG,ENG - 2392202,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:31,Y,AD8DAE97B78F657BE0404F0A276278DE,1
10097,1078,IN-ENG,ENG - 1292220,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:31,Y,AD8DAE97B798657BE0404F0A276278DE,1
10098,1079,IN-ENG,ENG - 1292250,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:31,Y,AD8DAE97B79D657BE0404F0A276278DE,1
10099,1080,IN-ENG,ENG - 2192240,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:31,Y,AD8DAE97B7A3657BE0404F0A276278DE,1
10100,1081,IN-ENG,ENG - ENGLISH,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:31,Y,AD8DAE97B7AA657BE0404F0A276278DE,1
10101,1082,IN-DSRD,DSRD - 1276305- Dental Mat.,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:32,Y,AD8DAE97B7B1657BE0404F0A276278DE,1
10102,1083,IN-FDEV,FDEV - 1270136,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:32,Y,AD8DAE97B7C3657BE0404F0A276278DE,1
10103,1083,IN-FDEV,CTL BW,CPE,TK_APPROVER,2009-04-05,2011-09-22 15:27:32,Y,AD8DAE97B7C7657BE0404F0A276278DE,1
10104,1084,IN-FDEV,FDEV - 6672250,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:32,Y,AD8DAE97B7C9657BE0404F0A276278DE,1
10105,1085,IN-DSRD,DSRD - 1276920-Undergrad Pros,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:32,Y,AD8DAE97B7CE657BE0404F0A276278DE,1
10106,1086,IN-DSRD,DSRD - 1276921,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:32,Y,AD8DAE97B7DA657BE0404F0A276278DE,1
10107,1087,IN-DSRD,DSRD - 1276922,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:32,Y,AD8DAE97B7EA657BE0404F0A276278DE,1
10108,1088,IN-DSRD,DSRD - 1276925-Undergrad Op,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:32,Y,AD8DAE97B7F8657BE0404F0A276278DE,1
10109,1088,IN-DSRD,Restorative-Hourly,NULL,TK_APPROVER,2007-06-10,2011-09-22 15:27:32,Y,AD8DAE97B7F9657BE0404F0A276278DE,1
10110,1089,IN-DSRD,DSRD - 1276926,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:32,Y,AD8DAE97B806657BE0404F0A276278DE,1
10111,1090,IN-DSRD,DSRD - 1278515-SBO5 Lab Tech,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:32,Y,AD8DAE97B814657BE0404F0A276278DE,1
10112,1091,IN-EDUC,EDUC - 1296300,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:32,Y,AD8DAE97B821657BE0404F0A276278DE,1
10113,1092,IN-EDUC,EDUC - 1296330,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:32,Y,AD8DAE97B847657BE0404F0A276278DE,1
10114,1093,IN-EDUC,CRC 1296400,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:59:33,Y,AD8DAE97B87F657BE0404F0A276278DE,1
10115,1094,IN-EDUC,EDUC - 2396349,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:33,Y,AD8DAE97B885657BE0404F0A276278DE,1
10116,1095,IN-EDUC,EDUC - 2396399-CUME,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:34:33,Y,AD8DAE97B894657BE0404F0A276278DE,1
10117,1096,IN-INTP,Front Desk,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:35,Y,AD8DAE97BAB9657BE0404F0A276278DE,1
10118,1097,IN-LART,AAADS - 1292008,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:33:35,Y,AD8DAE97BAD0657BE0404F0A276278DE,1
10119,1098,IN-NEUR,Worzala,CPE,TK_APPROVER,1901-01-01,2011-09-22 15:43:35,Y,AD8DAE97BAE6657BE0404F0A276278DE,1
10120,1099,IN-NEUR,NEUR - Wojcieszek,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:36:35,Y,AD8DAE97BAF1657BE0404F0A276278DE,1
10121,1100,IN-NEUR,Neuropsych,CPE,TK_APPROVER,1901-01-01,2011-09-22 15:29:35,Y,AD8DAE97BAF6657BE0404F0A276278DE,1
10122,1101,IN-PHED,PHED - 2391543,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BAFB657BE0404F0A276278DE,1
10123,1101,IN-PHED,PHED - Hourly,NULL,TK_APPROVER,2009-10-18,2011-09-22 15:27:36,Y,AD8DAE97BB02657BE0404F0A276278DE,1
10124,1102,IN-PSYC,4587055,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:36,Y,AD8DAE97BB07657BE0404F0A276278DE,1
10125,1102,IN-PSYC,Research - Hourly,NULL,TK_APPROVER,2006-05-01,2011-09-22 15:37:36,Y,AD8DAE97BB12657BE0404F0A276278DE,1
10126,1103,IN-REGR,REGR - 1271800 SES,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB13657BE0404F0A276278DE,1
10127,1104,IN-PSYC,Website for Department,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:36,Y,AD8DAE97BB17657BE0404F0A276278DE,1
10128,1104,IN-PSYC,CAPE Study - Moser,NULL,TK_APPROVER,2009-04-21,2011-09-22 15:27:36,Y,AD8DAE97BB1D657BE0404F0A276278DE,1
10129,1104,IN-PSYC,IADC Study - Moser,NULL,TK_APPROVER,2009-09-17,2011-09-22 15:27:36,Y,AD8DAE97BB1F657BE0404F0A276278DE,1
10130,1105,IN-PSYC,Website for Residency,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:36,Y,AD8DAE97BB21657BE0404F0A276278DE,1
10131,1105,IN-PSYC,Psychiatry - Mood Disorders,NULL,TK_APPROVER,2009-05-16,2011-09-22 15:27:36,Y,AD8DAE97BB28657BE0404F0A276278DE,1
10132,1106,IN-PSYC,PSYC_4687004,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB2B657BE0404F0A276278DE,1
10133,1106,IN-PSYC,IPR,CPE,TK_APPROVER,2007-08-26,2011-09-22 15:27:36,Y,AD8DAE97BB2D657BE0404F0A276278DE,1
10134,1107,IN-PSYC,PSYC - 4686904,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB31657BE0404F0A276278DE,1
10135,1107,IN-PSYC,UH,CPE,TK_APPROVER,2007-08-26,2011-09-22 15:27:36,Y,AD8DAE97BB33657BE0404F0A276278DE,1
10136,1108,IN-PSYC,PSYC-4686905,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB39657BE0404F0A276278DE,1
10137,1108,IN-PSYC,ROC,CPE,TK_APPROVER,2007-08-26,2011-09-22 15:27:36,Y,AD8DAE97BB3B657BE0404F0A276278DE,1
10138,1109,IN-SLIS,SLIS - 1270142,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB41657BE0404F0A276278DE,1
10139,1110,IN-SLIS,SLIS - 1270144,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB49657BE0404F0A276278DE,1
10140,1111,IN-SOC,SOC - 1293300 ,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB51657BE0404F0A276278DE,1
10141,1112,IN-SOC,SOC - 4093302,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB55657BE0404F0A276278DE,1
10142,1113,IN-SOC,SOC - 4193306,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB57657BE0404F0A276278DE,1
10143,1114,IN-PSYC,Child Psych Clinic-4786912,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB59657BE0404F0A276278DE,1
10144,1114,IN-PSYC,PB,CPE,TK_APPROVER,2007-08-26,2011-09-22 15:27:36,Y,AD8DAE97BB5B657BE0404F0A276278DE,1
10145,1114,IN-PSYC,Administration - PAO Staff,CPE,TK_APPROVER,2009-08-05,2011-09-22 15:28:36,Y,AD8DAE97BB60657BE0404F0A276278DE,1
10146,1115,IN-PSYC,Interns training grant-4786914,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB62657BE0404F0A276278DE,1
10147,1115,IN-PSYC,LC,CPE,TK_APPROVER,2007-08-26,2011-09-22 15:27:36,Y,AD8DAE97BB64657BE0404F0A276278DE,1
10148,1116,IN-PSYC,DMH training grant-4786913,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB69657BE0404F0A276278DE,1
10149,1116,IN-PSYC,O'Connor Research,CPE,TK_APPROVER,2007-08-26,2011-09-22 15:31:36,Y,AD8DAE97BB6F657BE0404F0A276278DE,1
10150,1117,UA-SCS,Dean,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB71657BE0404F0A276278DE,1
10151,1118,UA-SCS,Financial Admin.,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB77657BE0404F0A276278DE,1
10152,1119,UA-SCS,Academic Programs,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB7D657BE0404F0A276278DE,1
10153,1120,UA-SCS,Acad.Prog 1916202 - HRR Aa-Do,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB81657BE0404F0A276278DE,1
10154,1121,UA-SCS,Marketing,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB85657BE0404F0A276278DE,1
10155,1122,UA-SCS,Tech Resources,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB8D657BE0404F0A276278DE,1
10156,1123,UA-SCS,Learner services,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:30:36,Y,AD8DAE97BB96657BE0404F0A276278DE,1
10157,1124,UA-SCS,General Studies,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:37,Y,AD8DAE97BBA2657BE0404F0A276278DE,1
10158,1125,UA-SCS,Instructional Development,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:37,Y,AD8DAE97BBAD657BE0404F0A276278DE,1
10159,1126,UA-SCS,Adult Education,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:37,Y,AD8DAE97BBB3657BE0404F0A276278DE,1
10160,1127,UA-SCS,Computer Support,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:37,Y,AD8DAE97BBB9657BE0404F0A276278DE,1
10161,1128,UA-SCS,IMRD,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:37,Y,AD8DAE97BBBF657BE0404F0A276278DE,1
10162,1129,UA-SCS,SCS Academic Prog.,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:37,Y,AD8DAE97BBC5657BE0404F0A276278DE,1
10163,1130,UA-SCS,Learning Partnership,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:37,Y,AD8DAE97BBCB657BE0404F0A276278DE,1
