TK_WORK_AREA_ID,WORK_AREA,DESCR,ADMIN_DESCR,DEPT,DEFAULT_OVERTIME_EARNCODE,OVERTIME_EDIT_ROLE,EFFDT,TIMESTAMP,ACTIVE,OBJ_ID,VER_NBR
10016,1006,NASA Project,NASALBA,BL-ACTR,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:24,Y,AD8DAE97B1A0657BE0404F0A276278DE,1
10017,1007,NOAA Project,NOAA,BL-ACTR,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:24,Y,AD8DAE97B1A4657BE0404F0A276278DE,1
10018,1008,CIPEC,CIPEC,BL-ACTR,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:24,Y,AD8DAE97B1A8657BE0404F0A276278DE,1
10019,1009,ACTR - ANTHRO CTR FOR TRNG IN,BL-ACTR,BL-ACTR,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:24,Y,AD8DAE97B1AC657BE0404F0A276278DE,1
10020,1009,EXEMPT - DAY/,Linda Day,BL-ACTR,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:31:24,Y,AD8DAE97B1B0657BE0404F0A276278DE,1
10021,1010,Bookstore Administration,Admin,BA-BKST,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:24,Y,AD8DAE97B1B1657BE0404F0A276278DE,1
10022,1010,Doc Srvcs Admin PAO,Doc Srvcs Admin,BA-BKST,OVT,TK_APPROVER,2008-07-23,2011-09-22 15:28:24,Y,AD8DAE97B1BB657BE0404F0A276278DE,1
10023,1011,Campus Card Services,Card,BA-BKST,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:24,Y,AD8DAE97B1BD657BE0404F0A276278DE,1
10024,1012,Coin Operations,Coin Ops,BA-BKST,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:24,Y,AD8DAE97B1C9657BE0404F0A276278DE,1
10025,1012,Campus Card Services PAO,Card,BA-BKST,OVT,TK_APPROVER,2008-07-23,2011-09-22 15:28:24,Y,AD8DAE97B1D0657BE0404F0A276278DE,1
10026,1013,Photographic Services,Photo,BA-BKST,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:24,Y,AD8DAE97B1D2657BE0404F0A276278DE,1
10027,1014,Custom Publishing,Cus Pub,BA-BKST,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:24,Y,AD8DAE97B1D8657BE0404F0A276278DE,1
10028,1015,Maxi Duplicating,Maxi,BA-BKST,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:24,Y,AD8DAE97B1E0657BE0404F0A276278DE,1
10029,1015,Maxi Hourly Overtime Only,Maxi Hrly OVT Only,BA-BKST,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:33:24,Y,AD8DAE97B1EC657BE0404F0A276278DE,1
10030,1016,Copy Machines Departmental,CMach,BA-BKST,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:24,Y,AD8DAE97B1F4657BE0404F0A276278DE,1
10031,1017,Music Deans Account,Deans Acct,BL-MUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:24,Y,AD8DAE97B1FC657BE0404F0A276278DE,1
10032,1018,Music Grad Office,1042606,BL-MUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:25,Y,AD8DAE97B23D657BE0404F0A276278DE,1
10033,1019,OPT - 1035502,1035502,BL-OPT,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:25,Y,AD8DAE97B25D657BE0404F0A276278DE,1
10034,1019,ARRA-Elsner,ARRA-Elsner,BL-OPT,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:27:25,Y,AD8DAE97B260657BE0404F0A276278DE,1
10035,1020,OPT - 2335515,2335515,BL-OPT,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:25,Y,AD8DAE97B261657BE0404F0A276278DE,1
10036,1020,Coder/Auditor,Coder/Auditor,BL-OPT,OVT,TK_APPROVER,2009-12-27,2011-09-22 15:27:25,Y,AD8DAE97B262657BE0404F0A276278DE,1
10037,1020,Coder/Auditor-TEST,Coder/Auditor,BL-OPT,OVT,TK_APPROVER,2009-12-27,2011-09-22 15:29:25,Y,AD8DAE97B264657BE0404F0A276278DE,1
10038,1021,A111/A112,A111/A112,BL-MUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:25,Y,AD8DAE97B266657BE0404F0A276278DE,1
10039,1022,Music Theory,1042632,BL-MUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:25,Y,AD8DAE97B268657BE0404F0A276278DE,1
10040,1023,Music Education,1042633,BL-MUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:25,Y,AD8DAE97B270657BE0404F0A276278DE,1
10041,1024,Ballet,1042640,BL-MUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:25,Y,AD8DAE97B281657BE0404F0A276278DE,1
10042,1025,Library PED,1042645PED,BL-MUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:25,Y,AD8DAE97B2A5657BE0404F0A276278DE,1
10043,1026,Voice Dept,1042652,BL-MUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:25,Y,AD8DAE97B2DB657BE0404F0A276278DE,1
10044,1027,HARP Dept,1042653,BL-MUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:25,Y,AD8DAE97B2E6657BE0404F0A276278DE,1
10045,1028,Percussion Department,1042656,BL-MUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:25,Y,AD8DAE97B2EB657BE0404F0A276278DE,1
10046,1029,Composition,1042660,BL-MUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:25,Y,AD8DAE97B2F2657BE0404F0A276278DE,1
10047,1030,Chamber Music,Cham Music,BL-MUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:26,Y,AD8DAE97B30F657BE0404F0A276278DE,1
10048,1031,Jazz ,1042665,BL-MUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:26,Y,AD8DAE97B314657BE0404F0A276278DE,1
10049,1032,Opera Studies,OperaStudy,BL-MUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:26,Y,AD8DAE97B320657BE0404F0A276278DE,1
10050,1033,Opera Production 1042672,1042672,BL-MUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:26,Y,AD8DAE97B32D657BE0404F0A276278DE,1
10051,1034,Choral Department,Choral,BL-MUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:26,Y,AD8DAE97B33E657BE0404F0A276278DE,1
10052,1035,Orchestra,1042820,BL-MUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:26,Y,AD8DAE97B387657BE0404F0A276278DE,1
10053,1036,Natural Horn Workshop,Horn Wkshp,BL-MUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:26,Y,AD8DAE97B395657BE0404F0A276278DE,1
10054,1037,Pre College Ballet,2042654,BL-MUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:26,Y,AD8DAE97B39E657BE0404F0A276278DE,1
10055,1038,MUS-2142644,2142644,BL-MUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:27,Y,AD8DAE97B3F6657BE0404F0A276278DE,1
10056,1039,David Baker Grant,Baker Grnt,BL-MUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:27,Y,AD8DAE97B3F8657BE0404F0A276278DE,1
10057,1040,Starker Distinguished Professo,2242676,BL-MUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:27,Y,AD8DAE97B3FB657BE0404F0A276278DE,1
10058,1041,Musical Attractions,Mus Attrac,BL-MUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:27,Y,AD8DAE97B400657BE0404F0A276278DE,1
10059,1042,MUS ATTRACTIONS - HRR  Aa-He,2342653-1,BL-MUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:27,Y,AD8DAE97B407657BE0404F0A276278DE,1
10060,1043,MUS ATTRACTIONS - HRR Nf-Te,2342653-3,BL-MUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:27,Y,AD8DAE97B434657BE0404F0A276278DE,1
10061,1044,REGR - 1021600,REGR,BL-REGR,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:27,Y,AD8DAE97B457657BE0404F0A276278DE,1
10062,1044,Admin Hourly,REGR,BL-REGR,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:27,Y,AD8DAE97B45D657BE0404F0A276278DE,1
10063,1044,DMR-M Sauer Supv,DMR M Sauer Supv,BL-REGR,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:34:27,Y,AD8DAE97B467657BE0404F0A276278DE,1
10064,1044,DMR (51) M Sauer Supv,DMR (51) M Sauer Supv,BL-REGR,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:35:27,Y,AD8DAE97B468657BE0404F0A276278DE,1
10065,1045,SPEA - 4040113,4040113,BL-SPEA,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:27,Y,AD8DAE97B46D657BE0404F0A276278DE,1
10066,1046,WPTP - Workshop General,Wkshop Gen,BL-WPTP,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:28,Y,AD8DAE97B46E657BE0404F0A276278DE,1
10067,1047,WPTP - 2927830,2927830,BL-WPTP,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:28,Y,AD8DAE97B491657BE0404F0A276278DE,1
10068,1047,Misc-CB Approval,Carol Buszkiewicz,BL-WPTP,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:32:28,Y,AD8DAE97B496657BE0404F0A276278DE,1
10069,1048,WPTP - 2943968,2943968,BL-WPTP,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:28,Y,AD8DAE97B498657BE0404F0A276278DE,1
10070,1048,UNUSED,UNUSED,BL-WPTP,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:30:28,Y,AD8DAE97B49E657BE0404F0A276278DE,1
10071,1048,TOCQUEVILLE PROGRAM,Carol Buszkiewicz,BL-WPTP,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:31:28,Y,AD8DAE97B49F657BE0404F0A276278DE,1
10072,1049,ACCT - 1272805,1272805,IN-ACCT,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:28,Y,AD8DAE97B4A0657BE0404F0A276278DE,1
10073,1049,Accounting Hourly,Acct Hrly,IN-ACCT,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:28,Y,AD8DAE97B4A1657BE0404F0A276278DE,1
10074,1050,BUDG - 1272800,1272800,IN-BUDG,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:28,Y,AD8DAE97B4A5657BE0404F0A276278DE,1
10075,1051,Faculty Summer,Fac Summer,IN-BUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:28,Y,AD8DAE97B4AB657BE0404F0A276278DE,1
10076,1051,Inactive,Inactive,IN-BUS,NULL,TK_APPROVER,2006-10-01,2011-09-22 15:28:28,N,AD8DAE97B4B7657BE0404F0A276278DE,1
10077,1051,Hourly-Bosch,Hourly-Bosch,IN-BUS,NULL,TK_APPROVER,2009-07-01,2011-09-22 15:27:28,Y,AD8DAE97B4C3657BE0404F0A276278DE,1
10078,1052,BUS - 1289512,1289512,IN-BUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:28,Y,AD8DAE97B4C7657BE0404F0A276278DE,1
10079,1052,BUS - 1289512,CPO Hourly Employees,IN-BUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:32:28,Y,AD8DAE97B4CC657BE0404F0A276278DE,1
10080,1052,CPO Hourly,CPO Hourly,IN-BUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:35:28,Y,AD8DAE97B4CF657BE0404F0A276278DE,1
10081,1053,PAX,PAX,IN-BUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:28,Y,AD8DAE97B4D4657BE0404F0A276278DE,1
10082,1053,Inactive,PAX,IN-BUS,NULL,TK_APPROVER,2006-10-01,2011-09-22 15:28:28,N,AD8DAE97B4D8657BE0404F0A276278DE,1
10083,1053,Inactive,Inactive,IN-BUS,NULL,TK_APPROVER,2006-10-01,2011-09-22 15:30:28,N,AD8DAE97B4DC657BE0404F0A276278DE,1
10084,1053,Hourly-Sturek,Hourly-Sturek,IN-BUS,NULL,TK_APPROVER,2010-01-01,2011-09-22 15:27:28,Y,AD8DAE97B4E0657BE0404F0A276278DE,1
10085,1054,Finance & Admin. 1299301,Finance,IN-COLU,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:28,Y,AD8DAE97B4E2657BE0404F0A276278DE,1
10086,1055,Library 1299303,Library,IN-COLU,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:28,Y,AD8DAE97B53D657BE0404F0A276278DE,1
10087,1056,Student Services 1299304,Stud Svcs,IN-COLU,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:28,Y,AD8DAE97B552657BE0404F0A276278DE,1
10088,1056,Registrar1299304,Registrar,IN-COLU,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:28,Y,AD8DAE97B556657BE0404F0A276278DE,1
10089,1057,Public Relations 1299305,Public Rel,IN-COLU,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:29,Y,AD8DAE97B56A657BE0404F0A276278DE,1
10090,1057,Gift Dev & Alumni Rel 1299305,Gift Dev & Alumni Rel,IN-COLU,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:29,Y,AD8DAE97B56D657BE0404F0A276278DE,1
10091,1058,Maintenance BW,Maintenance BW,IN-COLU,CPE,TK_APPROVER,2008-03-26,2011-09-22 15:27:29,Y,AD8DAE97B5A6657BE0404F0A276278DE,1
10092,1058,Maintenance 1299306,Maint,IN-COLU,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:29,Y,AD8DAE97B597657BE0404F0A276278DE,1
10093,1058,Maintenance BW,Maintenance BW,IN-COLU,OVT,TK_APPROVER,2008-03-26,2011-09-22 15:28:29,Y,AD8DAE97B5A7657BE0404F0A276278DE,1
10094,1058,Facility Services BW,Facility Services BW,IN-COLU,OVT,TK_APPROVER,2008-03-26,2011-09-22 15:30:29,Y,AD8DAE97B5A9657BE0404F0A276278DE,1
10095,1059,Nursing 1299307,Nursing,IN-COLU,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:29,Y,AD8DAE97B5AC657BE0404F0A276278DE,1
10096,1060,UCOL 1299308,UCOL,IN-COLU,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:29,Y,AD8DAE97B5B8657BE0404F0A276278DE,1
10097,1061,Education BW,Education BW,IN-COLU,CPE,TK_APPROVER,2008-03-26,2011-09-22 15:27:29,Y,AD8DAE97B637657BE0404F0A276278DE,1
10098,1061,Education 1299309,Education,IN-COLU,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:29,Y,AD8DAE97B631657BE0404F0A276278DE,1
10099,1062,Science BW,Science BW,IN-COLU,CPE,TK_APPROVER,2008-03-26,2011-09-22 15:27:29,Y,AD8DAE97B645657BE0404F0A276278DE,1
10100,1062,Outreach 1299310,Outreach,IN-COLU,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:29,Y,AD8DAE97B639657BE0404F0A276278DE,1
10101,1063,Business School 1299312,Bus School,IN-COLU,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:29,Y,AD8DAE97B649657BE0404F0A276278DE,1
10102,1063,Business 1299312,Bus School,IN-COLU,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:30:29,Y,AD8DAE97B64F657BE0404F0A276278DE,1
10103,1064,Marketing 1299313,Marketing,IN-COLU,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:30,Y,AD8DAE97B683657BE0404F0A276278DE,1
10104,1065,Admissions 1299314,Admissions,IN-COLU,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:30,Y,AD8DAE97B68B657BE0404F0A276278DE,1
10105,1066,Vice Chancelors Office BW,Vice Chancelors Office BW,IN-COLU,CPE,TK_APPROVER,2008-03-26,2011-09-22 15:27:30,Y,AD8DAE97B6A5657BE0404F0A276278DE,1
10106,1066,Vice Chancellors Office BW,Vice Chancellors Office BW,IN-COLU,CPE,TK_APPROVER,2008-03-26,2011-09-22 15:30:30,Y,AD8DAE97B6A8657BE0404F0A276278DE,1
10107,1066,External Relations 1299317,Ext. Rels,IN-COLU,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:30,Y,AD8DAE97B69F657BE0404F0A276278DE,1
10108,1067,Technology 1299330,Technology,IN-COLU,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:30,Y,AD8DAE97B6A9657BE0404F0A276278DE,1
10109,1068,Gift Dev & Alum Rel BW,Gift Dev & Alum Rel BW,IN-COLU,CPE,TK_APPROVER,2008-03-26,2011-09-22 15:27:30,Y,AD8DAE97B6C6657BE0404F0A276278DE,1
10110,1068,Continuing Education 2099322,Con Educ,IN-COLU,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:30,Y,AD8DAE97B6BD657BE0404F0A276278DE,1
10111,1069,DSDS - 1276150,1276150,IN-DSDS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:30,Y,AD8DAE97B6D0657BE0404F0A276278DE,1
10112,1069,DSDS - 1276150,DSDS-Library,IN-DSDS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:30,Y,AD8DAE97B6D2657BE0404F0A276278DE,1
10113,1069,DS Library - Hrly,DS Library - Hrly,IN-DSDS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:30:30,Y,AD8DAE97B6D3657BE0404F0A276278DE,1
10114,1069,DS Library - Hrly,Inactive DS Library - Hrly,IN-DSDS,NULL,TK_APPROVER,2009-08-09,2011-09-22 15:27:30,N,AD8DAE97B6DC657BE0404F0A276278DE,1
10115,1070,DSEN - 1276915,1276915,IN-DSEN,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:30,Y,AD8DAE97B6DD657BE0404F0A276278DE,1
10116,1070,DSEN - Endodontics Hrly,DSEN-Endodontics Hrly,IN-DSEN,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:33:30,Y,AD8DAE97B6E3657BE0404F0A276278DE,1
10117,1071,DSOF - 1276941,1276941,IN-DSOF,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:30,Y,AD8DAE97B6E6657BE0404F0A276278DE,1
10118,1071,DSOF-Hrly,DSOF-Hrly,IN-DSOF,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:29:30,Y,AD8DAE97B6E8657BE0404F0A276278DE,1
10119,1072,DSOH - 2178564,2178564,IN-DSOH,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:30,Y,AD8DAE97B6F0657BE0404F0A276278DE,1
10120,1072,Mobile Van,Mobile Van,IN-DSOH,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:30,Y,AD8DAE97B6F1657BE0404F0A276278DE,1
10121,1072,DSOH - Hrly Lab,DSOH-Hrly Lab,IN-DSOH,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:30:30,Y,AD8DAE97B6F3657BE0404F0A276278DE,1
10122,1073,Student Activities 2371413,Stud Activ,IN-COLU,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:30,Y,AD8DAE97B700657BE0404F0A276278DE,1
10123,1073,AcadResourceCtr/1299315,AcadResourceCtr/1299315,IN-COLU,NULL,TK_APPROVER,2009-07-01,2011-09-22 15:27:31,Y,AD8DAE97B758657BE0404F0A276278DE,1
10124,1074,Parking,Parking,IN-COLU,CPE,TK_APPROVER,2008-03-26,2011-09-22 15:27:31,Y,AD8DAE97B76B657BE0404F0A276278DE,1
10125,1074,Parking BW,Parking,IN-COLU,CPE,TK_APPROVER,2008-03-26,2011-09-22 15:29:31,Y,AD8DAE97B76E657BE0404F0A276278DE,1
10126,1074,Parking 6095200,Parking,IN-COLU,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:31,Y,AD8DAE97B762657BE0404F0A276278DE,1
10127,1075,Cafe 6099300,Cafe,IN-COLU,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:31,Y,AD8DAE97B778657BE0404F0A276278DE,1
10128,1076,ENG - 1292200,1292200,IN-ENG,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:31,Y,AD8DAE97B788657BE0404F0A276278DE,1
10129,1077,ENG - 2392202,2392202,IN-ENG,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:31,Y,AD8DAE97B78F657BE0404F0A276278DE,1
10130,1078,ENG - 1292220,1292220,IN-ENG,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:31,Y,AD8DAE97B798657BE0404F0A276278DE,1
10131,1079,ENG - 1292250,1292250,IN-ENG,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:31,Y,AD8DAE97B79D657BE0404F0A276278DE,1
10132,1080,ENG - 2192240,2192240,IN-ENG,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:31,Y,AD8DAE97B7A3657BE0404F0A276278DE,1
10133,1081,ENG - ENGLISH,IN-ENG,IN-ENG,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:31,Y,AD8DAE97B7AA657BE0404F0A276278DE,1
10134,1082,DSRD - 1276305,1276305,IN-DSRD,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:32,Y,AD8DAE97B7B0657BE0404F0A276278DE,1
10135,1082,DSRD - 1276305- Dental Mat.,1276305- Dental Materials,IN-DSRD,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:32,Y,AD8DAE97B7B1657BE0404F0A276278DE,1
10136,1083,CTL BW,CTL BW,IN-FDEV,CPE,TK_APPROVER,2009-04-05,2011-09-22 15:27:32,Y,AD8DAE97B7C7657BE0404F0A276278DE,1
10137,1083,FDEV - 1270136,1270136,IN-FDEV,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:32,Y,AD8DAE97B7C3657BE0404F0A276278DE,1
10138,1084,FDEV - 6672250,6672250,IN-FDEV,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:32,Y,AD8DAE97B7C9657BE0404F0A276278DE,1
10139,1085,DSRD - 1276920,1276920,IN-DSRD,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:32,Y,AD8DAE97B7CD657BE0404F0A276278DE,1
10140,1085,DSRD - 1276920-Undergrad Pros,1276920-Undergrad Pros,IN-DSRD,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:32,Y,AD8DAE97B7CE657BE0404F0A276278DE,1
10141,1086,DSRD - 1276921,1276921,IN-DSRD,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:32,Y,AD8DAE97B7DA657BE0404F0A276278DE,1
10142,1087,DSRD - 1276922,1276922,IN-DSRD,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:32,Y,AD8DAE97B7EA657BE0404F0A276278DE,1
10143,1088,DSRD - 1276925,1276925,IN-DSRD,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:32,Y,AD8DAE97B7F7657BE0404F0A276278DE,1
10144,1088,DSRD - 1276925-Undergrad Op,1276925-Undergrad Op,IN-DSRD,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:32,Y,AD8DAE97B7F8657BE0404F0A276278DE,1
10145,1088,Restorative-Hourly,Restorative-Hourly,IN-DSRD,NULL,TK_APPROVER,2007-06-10,2011-09-22 15:27:32,Y,AD8DAE97B7F9657BE0404F0A276278DE,1
10146,1089,DSRD - 1276926,1276926,IN-DSRD,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:32,Y,AD8DAE97B806657BE0404F0A276278DE,1
10147,1090,DSRD - 1278515,1278515,IN-DSRD,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:32,Y,AD8DAE97B813657BE0404F0A276278DE,1
10148,1090,DSRD - 1278515-SBO5 Lab Tech,1278515-SBO5 Lab Tech,IN-DSRD,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:32,Y,AD8DAE97B814657BE0404F0A276278DE,1
10149,1091,EDUC - 1296300,1296300,IN-EDUC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:32,Y,AD8DAE97B821657BE0404F0A276278DE,1
