hr_calendar_entry_id,hr_calendar_id,calendar_name,begin_period_date,end_period_date,initiate_date,initiate_time,end_pay_period_date,end_pay_period_time,employee_approval_date,employee_approval_time,supervisor_approval_date,supervisor_approval_time
16,3,IU-BW,2011-06-12 00:00:00,2011-06-26 00:00:00,2011-06-12,1:00:00,2011-06-26,1:00:00,2011-06-26,1:00:00,2011-06-28,1:00:00
17,3,IU-BW,2011-06-26 00:00:00,2011-07-10 00:00:00,2011-06-26,1:00:00,2011-07-10,1:00:00,2011-07-10,1:00:00,2011-07-13,1:00:00
18,3,IU-BW,2011-07-10 00:00:00,2011-07-23 00:00:00,2011-07-24,0:00:00,2011-07-25,0:00:00,2011-07-25,0:00:00,2011-07-27,0:00:00
19,3,IU-BW,2011-07-10 00:00:00,2011-07-24 00:00:00,2011-07-10,1:00:00,2011-07-24,1:00:00,2011-07-24,1:00:00,2011-07-27,1:00:00
20,3,IU-BW,2011-07-25 00:00:00,2011-08-07 00:00:00,2011-07-25,1:00:00,2011-08-07,1:00:00,2011-08-07,1:00:00,2011-08-10,1:00:00
21,3,IU-BW,2011-07-25 00:00:00,2011-08-07 00:00:00,2011-07-25,1:00:00,2011-08-07,1:00:00,2011-08-07,1:00:00,2011-08-10,1:00:00
22,3,IU-BW,2011-08-07 00:00:00,2011-08-21 00:00:00,2011-08-07,1:00:00,2011-08-21,1:00:00,2011-08-21,1:00:00,2011-08-24,1:00:00
23,3,IU-BW,2011-08-21 00:00:00,2011-09-04 00:00:00,2011-08-21,1:00:00,2011-09-04,1:00:00,2011-09-04,1:00:00,2011-09-07,1:00:00
24,3,IU-BW,2011-09-04 00:00:00,2011-09-18 00:00:00,2011-09-04,1:00:00,2011-09-18,1:00:00,2011-09-18,1:00:00,2011-09-21,1:00:00
25,3,IU-BW,2011-09-18 00:00:00,2011-10-02 00:00:00,2011-09-18,1:00:00,2011-10-02,1:00:00,2011-10-02,1:00:00,2011-10-05,1:00:00
26,3,IU-BW,2011-10-02 00:00:00,2011-10-16 00:00:00,2011-10-02,1:00:00,2011-10-16,1:00:00,2011-10-18,1:00:00,2011-10-20,1:00:00
27,3,IU-BW,2011-10-16 00:00:00,2011-11-01 00:00:00,2011-10-16,1:00:00,2011-10-16,1:00:00,2011-10-16,1:00:00,2011-10-16,1:00:00
28,3,IU-BW,2011-10-17 00:00:00,2011-10-31 00:00:00,2011-01-01,1:00:00,2011-01-01,1:00:00,2011-01-01,1:00:00,2011-01-01,1:00:00
29,3,IU-BW,2011-11-01 00:00:00,2011-11-15 00:00:00,2011-11-01,1:00:00,2011-11-01,1:00:00,2011-11-01,1:00:00,2011-11-01,1:00:00
30,3,IU-BW,2011-11-15 00:00:00,2011-11-27 00:00:00,2011-11-15,1:00:00,2011-11-30,1:00:00,2011-11-30,1:00:00,2011-11-30,1:00:00
31,3,IU-BW,2011-11-27 00:00:00,2011-12-11 00:00:00,2011-11-27,1:00:00,2011-12-11,1:00:00,2011-12-11,1:00:00,2011-12-13,1:00:00
32,3,IU-BW,2011-12-11 00:00:00,2011-12-25 00:00:00,2011-12-11,1:00:00,2011-12-25,1:00:00,2011-12-25,1:00:00,2011-12-27,1:00:00
33,3,IU-BW,2011-12-25 00:00:00,2012-01-08 00:00:00,2011-12-25,1:00:00,2012-01-08,1:00:00,2012-01-08,1:00:00,2012-01-10,1:00:00
34,3,IU-BW,2012-01-08 00:00:00,2012-01-22 00:00:00,2012-01-08,1:00:00,2012-01-22,1:00:00,2012-01-22,1:00:00,2012-01-24,1:00:00
35,3,IU-BW,2012-01-22 00:00:00,2012-02-05 00:00:00,2012-01-22,1:00:00,2012-02-05,1:00:00,2012-02-05,1:00:00,2012-02-07,1:00:00
36,3,IU-BW,2012-02-05 00:00:00,2012-02-19 00:00:00,2012-02-05,1:00:00,2012-02-19,1:00:00,2012-02-19,1:00:00,2012-02-21,1:00:00
37,3,IU-BW,2012-02-19 00:00:00,2012-03-04 00:00:00,2012-02-19,0:00:00,2012-03-04,0:00:00,2012-03-04,0:00:00,2012-03-04,0:00:00
38,3,IU-BW,2012-03-04 00:00:00,2012-03-18 00:00:00,2012-03-04,1:00:00,2012-03-18,1:00:00,2012-03-18,1:00:00,2012-03-20,1:00:00
39,3,IU-BW,2012-03-18 00:00:00,2012-04-01 00:00:00,2012-03-18,1:00:00,2012-04-01,1:00:00,2012-04-01,1:00:00,2012-04-03,1:00:00
40,3,IU-BW,2012-04-01 00:00:00,2012-04-15 00:00:00,2012-04-01,1:00:00,2012-04-15,1:00:00,2012-04-15,1:00:00,2012-04-17,1:00:00
41,3,IU-BW,2012-04-15 00:00:00,2012-04-29 00:00:00,2012-04-15,1:00:00,2012-04-29,1:00:00,2012-04-29,1:00:00,2012-05-01,1:00:00
42,3,IU-BW,2012-04-29 00:00:00,2012-05-13 00:00:00,2012-04-29,1:00:00,2012-05-13,1:00:00,2012-05-13,1:00:00,2012-05-15,1:00:00
43,3,IU-BW,2012-05-13 00:00:00,2012-05-27 00:00:00,2012-05-13,1:00:00,2012-05-27,1:00:00,2012-05-27,1:00:00,2012-05-29,1:00:00
44,3,IU-BW,2012-05-27 00:00:00,2012-06-10 00:00:00,2012-05-27,1:00:00,2012-06-10,1:00:00,2012-06-10,1:00:00,2012-06-12,1:00:00
45,3,IU-BW,2012-06-10 00:00:00,2012-06-24 00:00:00,2012-06-10,1:00:00,2012-06-24,1:00:00,2012-06-24,1:00:00,2012-06-26,1:00:00
46,3,IU-BW,2012-06-24 00:00:00,2012-07-08 00:00:00,2012-06-24,1:00:00,2012-07-08,1:00:00,2012-07-08,1:00:00,2012-07-10,1:00:00
47,3,IU-BW,2012-07-08 00:00:00,2012-07-22 00:00:00,2012-07-08,1:00:00,2012-07-22,1:00:00,2012-07-22,1:00:00,2012-07-24,1:00:00
