TK_WORK_AREA_ID,WORK_AREA,DESCR,DEPT,DEFAULT_OVERTIME_EARNCODE,ADMIN_DESCR,OVERTIME_EDIT_ROLE,HRS_DISTRIBUTION_FL,EFFDT,ACTIVE
20,1020,IN-TC Work Area X,IN-TC,OVT,IN-TC Work Area X,Approver,N,2010-01-01,Y
21,1021,IN-DLUN NE Work Area,IN-DLUN,CPN,IN-DLUN NE Work Area,Employee,N,2010-01-01,Y
22,1022,IN-DLUN EX Work Area,IN-DLUN,Null,IN-DLUN EX Work Area,Time Department Admin,N,2010-01-01,Y
23,1023,IN-DLUN HR Work Area,IN-DLUN,OVT,IN-DLUN HR Work Area,Approver,Y,2010-01-01,Y
24,1024,IN-DLUN Work Area X,IN-DLUN,OVT,IN-DLUN Work Area X,Approver,N,2010-01-01,Y
25,1025,IN-TCOLL NE Work Area,IN-TCOLL,CPN,IN-TCOLL NE Work Area,Employee,N,2010-01-01,Y
26,1026,IN-TCOLL NE-DIST Work Area,IN-TCOLL,CPN,IN-TCOLL NE Work Area,Employee,N,2010-01-01,Y
27,1027,IN-TCOLL EX Work Area,IN-TCOLL,Null,IN-TCOLL EX Work Area,Time Department Admin,N,2010-01-01,Y
28,1028,IN-TCOLL HR WA 1,IN-TCOLL,OVT,IN-TCOLL HR Work Area 1,Approver,N,2010-01-01,Y
29,1029,IN-TCOLL HR WA 2,IN-TCOLL,OVT,IN-TCOLL HR Work Area 2,Approver,N,2010-01-01,Y
30,1030,IN-TCOLL HR-DIST WA 1,IN-TCOLL,OVT,IN-TCOLL HR-DIST WA 1,Approver,Y,2010-01-01,Y
31,1031,IN-TCOLL HR-DIST WA 2,IN-TCOLL,OVT,IN-TCOLL HR-DIST WA 2,Approver,Y,2010-01-01,Y
32,1032,IN-CAL Semi-Monthly,IN-CAL,OVT,IN-CAL Semi-Monthly,Approver,N,2010-01-01,Y
33,1033,IN-CAL Monthly,IN-CAL,OVT,IN-CAL Monthly,Approver,N,2010-01-01,Y
34,1034,IA-EC NE Work Area,IA-EC,CPN,IA-EC NE Work Area,Employee,N,2010-01-01,Y
35,1035,IA-EC EX Work Area,IA-EC,Null,IA-EC EX Work Area,Time Department Admin,N,2010-01-01,Y
36,1036,IA-EC HR Work Area,IA-EC,OVT,IA-EC HR Work Area,Approver,N,2010-01-01,Y
37,1037,IA-EC Work Area X,IA-EC,OVT,IA-EC Work Area X,Approver,N,2010-01-01,Y
38,1100,IN-DEPT NE Work Area,IN-DEPT,CPN,IN-DEPT NE Work Area,Employee,N,2010-01-01,Y
39,1101,IN-DEPT EX Work Area,IN-DEPT,Null,IN-DEPT EX Work Area,Time Department Admin,N,2010-01-01,Y
40,1102,IN-DEPT HR Work Area,IN-DEPT,OVT,IN-DEPT HR Work Area,Approver,N,2010-01-01,Y
41,1103,IN-DEPT Work Area X,IN-DEPT,OVT,IN-DEPT Work Area X,Approver,N,2010-01-01,Y
42,1104,IN-TIME NE Work Area,IN-TIME,CPN,IN-TIME NE Work Area,Employee,N,2010-01-01,Y
43,1105,IN-TIME EX Work Area,IN-TIME,Null,IN-TIME EX Work Area,Time Department Admin,N,2010-01-01,Y
44,1106,IN-TIME HR Work Area,IN-TIME,OVT,IN-TIME HR Work Area,Approver,N,2010-01-01,Y
45,1107,IN-TIME Work Area X,IN-TIME,OVT,IN-TIME Work Area X,Approver,N,2010-01-01,Y
46,1108,IN-LEAVE NE Work Area,IN-LEAVE,CPN,IN-LEAVE NE Work Area,Employee,N,2010-01-01,Y
47,1109,IN-LEAVE EX Work Area,IN-LEAVE,Null,IN-LEAVE EX Work Area,Time Department Admin,N,2010-01-01,Y
48,1110,IN-LEAVE HR Work Area,IN-LEAVE,OVT,IN-LEAVE HR Work Area,Approver,N,2010-01-01,Y
49,1111,IN-LEAVE Work Area X,IN-LEAVE,OVT,IN-LEAVE Work Area X,Approver,N,2010-01-01,Y
50,1200,IA-DEPT NE Work Area,IA-DEPT,CPN,IA-DEPT NE Work Area,Employee,N,2010-01-01,Y
51,1201,IA-DEPT EX Work Area,IA-DEPT,Null,IA-DEPT EX Work Area,Time Department Admin,N,2010-01-01,Y
52,1202,IA-DEPT HR Work Area,IA-DEPT,OVT,IA-DEPT HR Work Area,Approver,N,2010-01-01,Y
53,1203,IA-DEPT Work Area X,IA-DEPT,OVT,IA-DEPT Work Area X,Approver,N,2010-01-01,Y
54,1204,IA-TIME NE Work Area,IA-TIME,CPN,IA-TIME NE Work Area,Employee,N,2010-01-01,Y
55,1205,IA-TIME EX Work Area,IA-TIME,Null,IA-TIME EX Work Area,Time Department Admin,N,2010-01-01,Y
56,1206,IA-TIME HR Work Area,IA-TIME,OVT,IA-TIME HR Work Area,Approver,N,2010-01-01,Y
57,1207,IA-TIME Work Area X,IA-TIME,OVT,IA-TIME Work Area X,Approver,N,2010-01-01,Y
58,1208,IA-LEAVE NE Work Area,IA-LEAVE,CPN,IA-LEAVE NE Work Area,Employee,N,2010-01-01,Y
59,1209,IA-LEAVE EX Work Area,IA-LEAVE,Null,IA-LEAVE EX Work Area,Time Department Admin,N,2010-01-01,Y
60,1210,IA-LEAVE HR Work Area,IA-LEAVE,OVT,IA-LEAVE HR Work Area,Approver,N,2010-01-01,Y
61,1211,IA-LEAVE Work Area X,IA-LEAVE,OVT,IA-LEAVE Work Area X,Approver,N,2010-01-01,Y
62,1300,GA-DEPT NE Work Area,GA-DEPT,CPN,GA-DEPT NE Work Area,Employee,N,2010-01-01,Y
63,1301,GA-DEPT EX Work Area,GA-DEPT,Null,GA-DEPT EX Work Area,Time Department Admin,N,2010-01-01,Y
64,1302,GA-DEPT HR Work Area,GA-DEPT,OVT,GA-DEPT HR Work Area,Approver,N,2010-01-01,Y
65,1303,GA-DEPT Work Area X,GA-DEPT,OVT,GA-DEPT Work Area X,Approver,N,2010-01-01,Y
66,1304,GA-TIME NE Work Area,GA-TIME,CPN,GA-TIME NE Work Area,Employee,N,2010-01-01,Y
67,1305,GA-TIME EX Work Area,GA-TIME,Null,GA-TIME EX Work Area,Time Department Admin,N,2010-01-01,Y
68,1306,GA-TIME HR Work Area,GA-TIME,OVT,GA-TIME HR Work Area,Approver,N,2010-01-01,Y
69,1307,GA-TIME Work Area X,GA-TIME,OVT,GA-TIME Work Area X,Approver,N,2010-01-01,Y
70,1308,GA-LEAVE NE Work Area,GA-LEAVE,CPN,GA-LEAVE NE Work Area,Employee,N,2010-01-01,Y
71,1309,GA-LEAVE EX Work Area,GA-LEAVE,Null,GA-LEAVE EX Work Area,Time Department Admin,N,2010-01-01,Y
72,1310,GA-LEAVE HR Work Area,GA-LEAVE,OVT,GA-LEAVE HR Work Area,Approver,N,2010-01-01,Y
73,1311,GA-LEAVE Work Area X,GA-LEAVE,OVT,GA-LEAVE Work Area X,Approver,N,2010-01-01,Y
74,1400,WA1 MU-DEPT1,MU-DEPT1,OVT,WA1 MU-DEPT1,Employee,N,2010-01-01,Y
75,1401,WA2 MU-DEPT1,MU-DEPT1,OVT,WA2 MU-DEPT1,Employee,N,2010-01-01,Y
76,1402,WA3 MU-DEPT1,MU-DEPT1,OVT,WA3 MU-DEPT1,Employee,N,2010-01-01,Y
77,1403,WA4 MU-DEPT1,MU-DEPT1,OVT,WA4 MU-DEPT1,Employee,N,2010-01-01,Y
78,1404,WA1 MU-DEPT2,MU-DEPT2,OVT,WA1 MU-DEPT2,Employee,N,2010-01-01,Y
79,1405,WA2 MU-DEPT2,MU-DEPT2,OVT,WA2 MU-DEPT2,Employee,N,2010-01-01,Y
80,1406,WA3 MU-DEPT2,MU-DEPT2,OVT,WA3 MU-DEPT2,Employee,N,2010-01-01,Y
81,1407,WA4 MU-DEPT2,MU-DEPT2,OVT,WA4 MU-DEPT2,Employee,N,2010-01-01,Y
82,1408,WA1 MU-DEPT3,MU-DEPT3,OVT,WA1 MU-DEPT3,Employee,N,2010-01-01,Y
