TK_WORK_AREA_ID,WORK_AREA,DESCR,DEPT,DEFAULT_OVERTIME_EARNCODE,ADMIN_DESCR,OVERTIME_EDIT_ROLE,HRS_DISTRIBUTION_FL,EFFDT,ACTIVE,USER_PRINCIPAL_ID,GRP_KEY_CD
33,1033,IN-CAL Monthly,IN-CAL,OVT,IN-CAL Monthly,Approver,N,2010-01-01,Y,admin,DEFAULT
34,1034,IA-EC NE Work Area,IA-EC,CPN,IA-EC NE Work Area,Employee,N,2010-01-01,Y,admin,DEFAULT
35,1035,IA-EC EX Work Area,IA-EC,Null,IA-EC EX Work Area,Time Department Admin,N,2010-01-01,Y,admin,DEFAULT
36,1036,IA-EC HR Work Area,IA-EC,OVT,IA-EC HR Work Area,Approver,N,2010-01-01,Y,admin,DEFAULT
37,1037,IA-EC Work Area X,IA-EC,OVT,IA-EC Work Area X,Approver,N,2010-01-01,Y,admin,DEFAULT
38,1100,IN-DEPT NE Work Area,IN-DEPT,CPN,IN-DEPT NE Work Area,Employee,N,2010-01-01,Y,admin,DEFAULT
39,1101,IN-DEPT EX Work Area,IN-DEPT,Null,IN-DEPT EX Work Area,Time Department Admin,N,2010-01-01,Y,admin,DEFAULT
40,1102,IN-DEPT HR Work Area,IN-DEPT,OVT,IN-DEPT HR Work Area,Approver,N,2010-01-01,Y,admin,DEFAULT
41,1103,IN-DEPT Work Area X,IN-DEPT,OVT,IN-DEPT Work Area X,Approver,N,2010-01-01,Y,admin,DEFAULT
42,1104,IN-TIME NE Work Area,IN-TIME,CPN,IN-TIME NE Work Area,Employee,N,2010-01-01,Y,admin,DEFAULT
43,1105,IN-TIME EX Work Area,IN-TIME,Null,IN-TIME EX Work Area,Time Department Admin,N,2010-01-01,Y,admin,DEFAULT
44,1106,IN-TIME HR Work Area,IN-TIME,OVT,IN-TIME HR Work Area,Approver,N,2010-01-01,Y,admin,DEFAULT
45,1107,IN-TIME Work Area X,IN-TIME,OVT,IN-TIME Work Area X,Approver,N,2010-01-01,Y,admin,DEFAULT
46,1108,IN-LEAVE NE Work Area,IN-LEAVE,CPN,IN-LEAVE NE Work Area,Employee,N,2010-01-01,Y,admin,DEFAULT
47,1109,IN-LEAVE EX Work Area,IN-LEAVE,Null,IN-LEAVE EX Work Area,Time Department Admin,N,2010-01-01,Y,admin,DEFAULT
48,1110,IN-LEAVE HR Work Area,IN-LEAVE,OVT,IN-LEAVE HR Work Area,Approver,N,2010-01-01,Y,admin,DEFAULT
49,1111,IN-LEAVE Work Area X,IN-LEAVE,OVT,IN-LEAVE Work Area X,Approver,N,2010-01-01,Y,admin,DEFAULT
50,1200,IA-DEPT NE Work Area,IA-DEPT,CPN,IA-DEPT NE Work Area,Employee,N,2010-01-01,Y,admin,DEFAULT
51,1201,IA-DEPT EX Work Area,IA-DEPT,Null,IA-DEPT EX Work Area,Time Department Admin,N,2010-01-01,Y,admin,DEFAULT
52,1202,IA-DEPT HR Work Area,IA-DEPT,OVT,IA-DEPT HR Work Area,Approver,N,2010-01-01,Y,admin,DEFAULT
53,1203,IA-DEPT Work Area X,IA-DEPT,OVT,IA-DEPT Work Area X,Approver,N,2010-01-01,Y,admin,DEFAULT
54,1204,IA-TIME NE Work Area,IA-TIME,CPN,IA-TIME NE Work Area,Employee,N,2010-01-01,Y,admin,DEFAULT
55,1205,IA-TIME EX Work Area,IA-TIME,Null,IA-TIME EX Work Area,Time Department Admin,N,2010-01-01,Y,admin,DEFAULT
56,1206,IA-TIME HR Work Area,IA-TIME,OVT,IA-TIME HR Work Area,Approver,N,2010-01-01,Y,admin,DEFAULT
57,1207,IA-TIME Work Area X,IA-TIME,OVT,IA-TIME Work Area X,Approver,N,2010-01-01,Y,admin,DEFAULT
58,1208,IA-LEAVE NE Work Area,IA-LEAVE,CPN,IA-LEAVE NE Work Area,Employee,N,2010-01-01,Y,admin,DEFAULT
59,1209,IA-LEAVE EX Work Area,IA-LEAVE,Null,IA-LEAVE EX Work Area,Time Department Admin,N,2010-01-01,Y,admin,DEFAULT
60,1210,IA-LEAVE HR Work Area,IA-LEAVE,OVT,IA-LEAVE HR Work Area,Approver,N,2010-01-01,Y,admin,DEFAULT
61,1211,IA-LEAVE Work Area X,IA-LEAVE,OVT,IA-LEAVE Work Area X,Approver,N,2010-01-01,Y,admin,DEFAULT
62,1300,GA-DEPT NE Work Area,GA-DEPT,CPN,GA-DEPT NE Work Area,Employee,N,2010-01-01,Y,admin,DEFAULT
63,1301,GA-DEPT EX Work Area,GA-DEPT,Null,GA-DEPT EX Work Area,Time Department Admin,N,2010-01-01,Y,admin,DEFAULT
64,1302,GA-DEPT HR Work Area,GA-DEPT,OVT,GA-DEPT HR Work Area,Approver,N,2010-01-01,Y,admin,DEFAULT
65,1303,GA-DEPT Work Area X,GA-DEPT,OVT,GA-DEPT Work Area X,Approver,N,2010-01-01,Y,admin,DEFAULT
66,1304,GA-TIME NE Work Area,GA-TIME,CPN,GA-TIME NE Work Area,Employee,N,2010-01-01,Y,admin,DEFAULT
67,1305,GA-TIME EX Work Area,GA-TIME,Null,GA-TIME EX Work Area,Time Department Admin,N,2010-01-01,Y,admin,DEFAULT
68,1306,GA-TIME HR Work Area,GA-TIME,OVT,GA-TIME HR Work Area,Approver,N,2010-01-01,Y,admin,DEFAULT
69,1307,GA-TIME Work Area X,GA-TIME,OVT,GA-TIME Work Area X,Approver,N,2010-01-01,Y,admin,DEFAULT
70,1308,GA-LEAVE NE Work Area,GA-LEAVE,CPN,GA-LEAVE NE Work Area,Employee,N,2010-01-01,Y,admin,DEFAULT
71,1309,GA-LEAVE EX Work Area,GA-LEAVE,Null,GA-LEAVE EX Work Area,Time Department Admin,N,2010-01-01,Y,admin,DEFAULT
72,1310,GA-LEAVE HR Work Area,GA-LEAVE,OVT,GA-LEAVE HR Work Area,Approver,N,2010-01-01,Y,admin,DEFAULT
73,1311,GA-LEAVE Work Area X,GA-LEAVE,OVT,GA-LEAVE Work Area X,Approver,N,2010-01-01,Y,admin,DEFAULT
74,1400,WA1 MU-DEPT1,MU-DEPT1,OVT,WA1 MU-DEPT1,Employee,N,2010-01-01,Y,admin,DEFAULT
75,1401,WA2 MU-DEPT1,MU-DEPT1,OVT,WA2 MU-DEPT1,Employee,N,2010-01-01,Y,admin,DEFAULT
76,1402,WA3 MU-DEPT1,MU-DEPT1,OVT,WA3 MU-DEPT1,Employee,N,2010-01-01,Y,admin,DEFAULT
77,1403,WA4 MU-DEPT1,MU-DEPT1,OVT,WA4 MU-DEPT1,Employee,N,2010-01-01,Y,admin,DEFAULT
78,1404,WA1 MU-DEPT2,MU-DEPT2,OVT,WA1 MU-DEPT2,Employee,N,2010-01-01,Y,admin,DEFAULT
79,1405,WA2 MU-DEPT2,MU-DEPT2,OVT,WA2 MU-DEPT2,Employee,N,2010-01-01,Y,admin,DEFAULT
80,1406,WA3 MU-DEPT2,MU-DEPT2,OVT,WA3 MU-DEPT2,Employee,N,2010-01-01,Y,admin,DEFAULT
81,1407,WA4 MU-DEPT2,MU-DEPT2,OVT,WA4 MU-DEPT2,Employee,N,2010-01-01,Y,admin,DEFAULT
82,1408,WA1 MU-DEPT3,MU-DEPT3,OVT,WA1 MU-DEPT3,Employee,N,2010-01-01,Y,admin,DEFAULT
