HR_POSITION_ID,POSITION_NBR,DESCRIPTION,EFFDT,PM_PSTN_CL_ID,INSTITUTION,LOCATION,SAL_GROUP,CL_TTL,PRCT_TM,WK_MONTHS,BNFT_ELIG,LV_ELIG,LV_PLN,PSTN_RPT_GRP,PSTN_TYP,POOL_ELIG,MAX_POOL,TNR_ELIG,PSTN_STATUS,APPT_TYP,TEMPORARY,CONT,ACTIVE,USER_PRINCIPAL_ID,OBJ_ID,VER_NBR
17,17,IN Exempt Position I,2010-01-01,12,IU,IN,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,17,1
18,18,IN Exempt Position II,2010-01-01,12,IU,IN,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,18,1
19,19,IN Approver,2010-01-01,12,IU,IN,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,19,1
20,20,IN Approver I,2010-01-01,12,IU,IN,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,20,1
21,21,IN Approver II,2010-01-01,12,IU,IN,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,21,1
22,22,IN Payroll Processor,2010-01-01,12,IU,IN,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,22,1
23,23,IN Dept Admin,2010-01-01,12,IU,IN,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,23,1
24,24,IN Location Admin,2010-01-01,12,IU,IN,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,24,1
25,25,IA Hourly Positions,2010-01-01,10,ISU,IA,HR,HOURLY,0,0,N,N,Null,Report Group,HOURLY,Y,100,N,Filled,HOURLY,N,N,Y,admin,25,1
26,26,IA Non-Exempt Position,2010-01-01,11,ISU,IA,NE,NON-EXEMPT,100,12,Y,Y,TK-LEAVE,Report Group,SUP-STAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,26,1
27,27,IA Non-Exempt Position I,2010-01-01,11,ISU,IA,NE,NON-EXEMPT,100,12,Y,Y,TK-LEAVE,Report Group,SUP-STAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,27,1
28,28,IA Non-Exempt Position II,2010-01-01,11,ISU,IA,NE,NON-EXEMPT,100,12,Y,Y,TK-LEAVE,Report Group,SUP-STAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,28,1
29,29,IA Exempt Position,2010-01-01,12,ISU,IA,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,29,1
30,30,IA Exempt Position I,2010-01-01,12,ISU,IA,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,30,1
31,31,IA Exempt Position II,2010-01-01,12,ISU,IA,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,31,1
32,32,IA Approver,2010-01-01,12,ISU,IA,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,32,1
33,33,IA Approver I,2010-01-01,12,ISU,IA,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,33,1
34,34,IA Approver II,2010-01-01,12,ISU,IA,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,34,1
35,35,IA Payroll Processor,2010-01-01,12,ISU,IA,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,35,1
36,36,IA Dept Admin,2010-01-01,12,ISU,IA,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,36,1
37,37,IA Location Admin,2010-01-01,12,ISU,IA,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,37,1
38,38,GA Hourly Positions,2010-01-01,10,UGA,GA,HR,HOURLY,0,0,N,N,Null,Report Group,HOURLY,Y,100,N,Filled,HOURLY,N,N,Y,admin,38,1
39,39,GA Non-Exempt Position,2010-01-01,11,UGA,GA,NE,NON-EXEMPT,100,12,Y,Y,TK-LEAVE,Report Group,SUP-STAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,39,1
40,40,GA Non-Exempt Position I,2010-01-01,11,UGA,GA,NE,NON-EXEMPT,100,12,Y,Y,TK-LEAVE,Report Group,SUP-STAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,40,1
41,41,GA Non-Exempt Position II,2010-01-01,11,UGA,GA,NE,NON-EXEMPT,100,12,Y,Y,TK-LEAVE,Report Group,SUP-STAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,41,1
42,42,GA Exempt Position,2010-01-01,12,UGA,GA,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,42,1
43,43,GA Exempt Position I,2010-01-01,12,UGA,GA,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,43,1
44,44,GA Exempt Position II,2010-01-01,12,UGA,GA,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,44,1
45,45,GA Approver,2010-01-01,12,UGA,GA,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,45,1
46,46,GA Approver I,2010-01-01,12,UGA,GA,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,46,1
47,47,GA Approver II,2010-01-01,12,UGA,GA,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,47,1
48,48,GA Payroll Processor,2010-01-01,12,UGA,GA,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,48,1
49,49,GA Dept Admin,2010-01-01,12,UGA,GA,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,49,1
50,50,GA Location Admin,2010-01-01,12,UGA,GA,EX,EXEMPT,100,12,Y,Y,LEAVE,Report Group,PROSTAFF,Y,100,N,Filled,FULLTIME,N,N,Y,admin,50,1
