ATTR_DATA_ID,KIM_TYP_ID,ROLE_MBR_ID,KIM_ATTR_DEFN_ID,ATTR_VAL,OBJ_ID
10070,KPME0002,10070,KPME0002,IA-EC,71
10071,KPME0002,10071,KPME0002,IN-CAL,72
10072,KPME0002,10072,KPME0002,IN-DLUN,73
10073,KPME0002,10073,KPME0002,IN-EC,74
10074,KPME0002,10074,KPME0002,IN-OVT,75
10075,KPME0002,10075,KPME0002,IN-SFDF,76
10076,KPME0002,10076,KPME0002,IN-TCOLL,77
10077,KPME0002,10077,KPME0002,IA-EC,78
10078,KPME0002,10078,KPME0002,IN-CAL,79
10079,KPME0002,10079,KPME0002,IN-DLUN,80
10080,KPME0002,10080,KPME0002,IN-EC,81
10081,KPME0002,10081,KPME0002,IN-OVT,82
10082,KPME0002,10082,KPME0002,IN-SFDF,83
10083,KPME0002,10083,KPME0002,IN-TCOLL,84
10084,KPME0001,10084,KPME0001,1001,85
10085,KPME0001,10085,KPME0001,1003,86
10086,KPME0001,10086,KPME0001,1012,87
10087,KPME0001,10087,KPME0001,1013,88
10088,KPME0001,10088,KPME0001,1015,89
10089,KPME0001,10089,KPME0001,1021,90
10090,KPME0001,10090,KPME0001,1023,91
10091,KPME0001,10091,KPME0001,1028,92
10092,KPME0001,10092,KPME0001,1029,93
10093,KPME0001,10093,KPME0001,1030,94
10094,KPME0001,10094,KPME0001,1031,95
10095,KPME0001,10095,KPME0001,1032,96
10096,KPME0001,10096,KPME0001,1033,97
10097,KPME0001,10097,KPME0001,1034,98
10098,KPME0001,10098,KPME0001,1036,99
10099,KPME0001,10099,KPME0001,1300,100
10100,KPME0001,10100,KPME0001,1301,101
10101,KPME0001,10101,KPME0001,1302,102
10102,KPME0001,10102,KPME0001,1200,103
10103,KPME0001,10103,KPME0001,1201,104
10104,KPME0001,10104,KPME0001,1202,105
10105,KPME0001,10105,KPME0001,1100,106
10106,KPME0001,10106,KPME0001,1101,107
10107,KPME0001,10107,KPME0001,1102,108
10108,KPME0001,10108,KPME0001,1001,109
10109,KPME0001,10109,KPME0001,1003,110
10110,KPME0001,10110,KPME0001,1012,111
10111,KPME0001,10111,KPME0001,1013,112
10112,KPME0001,10112,KPME0001,1015,113
10113,KPME0001,10113,KPME0001,1021,114
10114,KPME0001,10114,KPME0001,1023,115
10115,KPME0001,10115,KPME0001,1028,116
10116,KPME0001,10116,KPME0001,1029,117
10117,KPME0001,10117,KPME0001,1030,118
10118,KPME0001,10118,KPME0001,1031,119
10119,KPME0001,10119,KPME0001,1032,120
10120,KPME0001,10120,KPME0001,1033,121
10121,KPME0001,10121,KPME0001,1034,122
10122,KPME0001,10122,KPME0001,1036,123
10123,KPME0001,10123,KPME0001,1300,124
10124,KPME0001,10124,KPME0001,1301,125
10125,KPME0001,10125,KPME0001,1302,126
10126,KPME0001,10126,KPME0001,1200,127
10127,KPME0001,10127,KPME0001,1201,128
10128,KPME0001,10128,KPME0001,1202,129
10129,KPME0001,10129,KPME0001,1100,130
10130,KPME0001,10130,KPME0001,1101,131
10131,KPME0001,10131,KPME0001,1102,132
10132,KPME0001,10132,KPME0001,1400,133
10133,KPME0001,10133,KPME0001,1401,134
10134,KPME0001,10134,KPME0001,1402,135
10135,KPME0001,10135,KPME0001,1403,136
10136,KPME0001,10136,KPME0001,1404,137
10137,KPME0001,10137,KPME0001,1405,138
10138,KPME0001,10138,KPME0001,1406,139
10139,KPME0001,10139,KPME0001,1407,140
10140,KPME0002,10140,KPME0002,MU-DEPT1,141
10141,KPME0002,10141,KPME0002,MU-DEPT2,142
10142,KPME0001,10142,KPME0001,1408,143
10143,KPME0002,10143,KPME0002,GA-DEPT,144
10144,KPME0002,10144,KPME0002,IA-DEPT,145
10145,KPME0002,10145,KPME0002,IN-DEPT,146
10146,KPME0002,10146,KPME0002,IN-DEPT,147
10147,KPME0002,10147,KPME0002,IN-TIME,148
10148,KPME0002,10148,KPME0002,IN-LEAVE,149
10149,KPME0002,10149,KPME0002,IN-DEPT,150
10150,KPME0002,10150,KPME0002,IN-TIME,151
10151,KPME0002,10151,KPME0002,IN-LEAVE,152
10152,KPME0002,10152,KPME0002,IN-DEPT,153
10153,KPME0002,10153,KPME0002,IN-TIME,154

10154,KPME0009,10154,KPME0006,ITS,155
10155,KPME0009,10155,KPME0006,IN-ORG1,156
10156,KPME0009,10156,KPME0006,IN-ORG2,157

10157,KPME0003,10157,KPME0003,IN,158
10158,KPME0003,10158,KPME0003,IN,159
10159,KPME0003,10159,KPME0003,IN,160
10160,KPME0008,10160,KPME0005,IU,161
10161,KPME0008,10161,KPME0005,IU,162
10162,KPME0008,10162,KPME0005,IU,163
10163,KPME0008,10163,KPME0005,IU,164
10164,KPME0002,10036,KPME0008,ISU-IA,165
10165,KPME0002,10037,KPME0008,IU-IN,166
10166,KPME0002,10038,KPME0008,IU-IN,167
10167,KPME0002,10039,KPME0008,IU-IN,168
10168,KPME0002,10040,KPME0008,IU-IN,169
10169,KPME0002,10041,KPME0008,IU-IN,170
10170,KPME0002,10042,KPME0008,IU-IN,171
10171,KPME0002,10043,KPME0008,ISU-IA,172
10172,KPME0002,10044,KPME0008,IU-IN,173
10173,KPME0002,10045,KPME0008,IU-IN,174
10174,KPME0002,10046,KPME0008,IU-IN,175
10175,KPME0002,10047,KPME0008,IU-IN,176
10176,KPME0002,10048,KPME0008,IU-IN,177
10177,KPME0002,10049,KPME0008,IU-IN,178
10178,KPME0002,10050,KPME0008,UGA-GA,179
10179,KPME0002,10051,KPME0008,ISU-IA,180
10180,KPME0002,10052,KPME0008,IU-IN,181
10181,KPME0002,10053,KPME0008,ISU-IA,182
10182,KPME0002,10054,KPME0008,IU-IN,183
10183,KPME0002,10055,KPME0008,IU-IN,184
10184,KPME0002,10056,KPME0008,IU-IN,185
10185,KPME0002,10057,KPME0008,IU-IN,186
10186,KPME0002,10058,KPME0008,IU-IN,187
10187,KPME0002,10059,KPME0008,IU-IN,188
10188,KPME0002,10060,KPME0008,ISU-IA,189
10189,KPME0002,10060,KPME0008,ISU-IA,190
10190,KPME0002,10062,KPME0008,IU-IN,191
10191,KPME0002,10063,KPME0008,IU-IN,192
10192,KPME0002,10064,KPME0008,IU-IN,193
10193,KPME0002,10065,KPME0008,IU-IN,194
10194,KPME0002,10066,KPME0008,IU-IN,195
10195,KPME0002,10067,KPME0008,UGA-GA,196
10196,KPME0002,10068,KPME0008,ISU-IA,197
10197,KPME0002,10069,KPME0008,IU-IN,198
10198,KPME0002,10070,KPME0008,ISU-IA,199
10199,KPME0002,10071,KPME0008,IU-IN,200
10200,KPME0002,10072,KPME0008,IU-IN,201
10201,KPME0002,10073,KPME0008,IU-IN,202
10202,KPME0002,10074,KPME0008,IU-IN,203
10203,KPME0002,10075,KPME0008,IU-IN,204
10204,KPME0002,10076,KPME0008,IU-IN,205
10205,KPME0002,10077,KPME0008,ISU-IA,206
10206,KPME0002,10078,KPME0008,IU-IN,207
10207,KPME0002,10079,KPME0008,IU-IN,208
10208,KPME0002,10080,KPME0008,IU-IN,209
10209,KPME0002,10081,KPME0008,IU-IN,210
10210,KPME0002,10082,KPME0008,IU-IN,211
10211,KPME0002,10083,KPME0008,IU-IN,212
10212,KPME0002,10140,KPME0008,MU-MOH,213
10213,KPME0002,10141,KPME0008,MU-MOH,214
10214,KPME0002,10143,KPME0008,UGA-GA,215
10215,KPME0002,10144,KPME0008,ISU-IA,216
10216,KPME0002,10145,KPME0008,IU-IN,217
10217,KPME0002,10146,KPME0008,IU-IN,218
10218,KPME0002,10147,KPME0008,IU-IN,219
10219,KPME0002,10148,KPME0008,IU-IN,220
10220,KPME0002,10149,KPME0008,IU-IN,221
10221,KPME0002,10150,KPME0008,IU-IN,222
10222,KPME0002,10151,KPME0008,IU-IN,223
10223,KPME0002,10152,KPME0008,IU-IN,224
10224,KPME0002,10153,KPME0008,IU-IN,225
