ATTR_DATA_ID,KIM_TYP_ID,ROLE_MBR_ID,KIM_ATTR_DEFN_ID,ATTR_VAL,OBJ_ID
10070,KPME0002,10070,KPME0002,IA-EC,71
10071,KPME0002,10071,KPME0002,IN-CAL,72
10072,KPME0002,10072,KPME0002,IN-DLUN,73
10073,KPME0002,10073,KPME0002,IN-EC,74
10074,KPME0002,10074,KPME0002,IN-OVT,75
10075,KPME0002,10075,KPME0002,IN-SFDF,76
10076,KPME0002,10076,KPME0002,IN-TCOLL,77
10077,KPME0002,10077,KPME0002,IA-EC,78
10078,KPME0002,10078,KPME0002,IN-CAL,79
10079,KPME0002,10079,KPME0002,IN-DLUN,80
10080,KPME0002,10080,KPME0002,IN-EC,81
10081,KPME0002,10081,KPME0002,IN-OVT,82
10082,KPME0002,10082,KPME0002,IN-SFDF,83
10083,KPME0002,10083,KPME0002,IN-TCOLL,84
10084,KPME0001,10084,KPME0001,1001,85
10085,KPME0001,10085,KPME0001,1003,86
10086,KPME0001,10086,KPME0001,1012,87
10087,KPME0001,10087,KPME0001,1013,88
10088,KPME0001,10088,KPME0001,1015,89
10089,KPME0001,10089,KPME0001,1021,90
10090,KPME0001,10090,KPME0001,1023,91
10091,KPME0001,10091,KPME0001,1028,92
10092,KPME0001,10092,KPME0001,1029,93
10093,KPME0001,10093,KPME0001,1030,94
10094,KPME0001,10094,KPME0001,1031,95
10095,KPME0001,10095,KPME0001,1032,96
10096,KPME0001,10096,KPME0001,1033,97
10097,KPME0001,10097,KPME0001,1034,98
10098,KPME0001,10098,KPME0001,1036,99
10099,KPME0001,10099,KPME0001,1300,100
10100,KPME0001,10100,KPME0001,1301,101
10101,KPME0001,10101,KPME0001,1302,102
10102,KPME0001,10102,KPME0001,1200,103
10103,KPME0001,10103,KPME0001,1201,104
10104,KPME0001,10104,KPME0001,1202,105
10105,KPME0001,10105,KPME0001,1100,106
10106,KPME0001,10106,KPME0001,1101,107
10107,KPME0001,10107,KPME0001,1102,108
10108,KPME0001,10108,KPME0001,1001,109
10109,KPME0001,10109,KPME0001,1003,110
10110,KPME0001,10110,KPME0001,1012,111
10111,KPME0001,10111,KPME0001,1013,112
10112,KPME0001,10112,KPME0001,1015,113
10113,KPME0001,10113,KPME0001,1021,114
10114,KPME0001,10114,KPME0001,1023,115
10115,KPME0001,10115,KPME0001,1028,116
10116,KPME0001,10116,KPME0001,1029,117
10117,KPME0001,10117,KPME0001,1030,118
10118,KPME0001,10118,KPME0001,1031,119
10119,KPME0001,10119,KPME0001,1032,120
10120,KPME0001,10120,KPME0001,1033,121
10121,KPME0001,10121,KPME0001,1034,122
10122,KPME0001,10122,KPME0001,1036,123
10123,KPME0001,10123,KPME0001,1300,124
10124,KPME0001,10124,KPME0001,1301,125
10125,KPME0001,10125,KPME0001,1302,126
10126,KPME0001,10126,KPME0001,1200,127
10127,KPME0001,10127,KPME0001,1201,128
10128,KPME0001,10128,KPME0001,1202,129
10129,KPME0001,10129,KPME0001,1100,130
10130,KPME0001,10130,KPME0001,1101,131
10131,KPME0001,10131,KPME0001,1102,132
10132,KPME0001,10132,KPME0001,1400,133
10133,KPME0001,10133,KPME0001,1401,134
10134,KPME0001,10134,KPME0001,1402,135
10135,KPME0001,10135,KPME0001,1403,136
10136,KPME0001,10136,KPME0001,1404,137
10137,KPME0001,10137,KPME0001,1405,138
10138,KPME0001,10138,KPME0001,1406,139
10139,KPME0001,10139,KPME0001,1407,140
10140,KPME0001,10140,KPME0001,1400,141
10141,KPME0001,10141,KPME0001,1401,142
10142,KPME0001,10142,KPME0001,1402,143
10143,KPME0001,10143,KPME0001,1403,144
10144,KPME0001,10144,KPME0001,1404,145
10145,KPME0001,10145,KPME0001,1405,146
10146,KPME0001,10146,KPME0001,1406,147
10147,KPME0001,10147,KPME0001,1407,148
10148,KPME0002,10148,KPME0002,MU-DEPT1,149
10149,KPME0002,10149,KPME0002,MU-DEPT2,150
10150,KPME0001,10150,KPME0001,1408,151
