HR_JOB_ID,PRINCIPAL_ID,POSITION_NBR,JOB_NUMBER,LOCATION,DEPT,HR_SAL_GROUP,PAY_GRADE,HR_PAYTYPE,STD_HOURS,COMP_RATE,ELIGIBLE_FOR_LEAVE,PRIMARY_INDICATOR,FLSA_STATUS,EFFDT,ACTIVE
23,10028,12,1,GA,GA-DEPT,HR,HR1,HRRGH,0,5,N,N,NE,2010-01-01,Y
24,10030,14,0,GA,GA-DEPT,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
25,10031,16,0,GA,GA-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
26,10032,15,0,GA,GA-DEPT,NE,NE1,NERGN,40,5,Y,Y,NE,2010-01-01,Y
27,10033,15,0,GA,GA-DEPT,NE,NE1,NERGN,40,5,Y,Y,NE,2010-01-01,Y
28,10033,12,1,GA,GA-DEPT,HR,HR1,HRRGH,0,5,N,N,NE,2010-01-01,Y
29,10034,15,0,GA,GA-DEPT,NE,NE1,NERGN,40,5,Y,Y,NE,2010-01-01,Y
30,10038,25,0,IA,IA-DEPT,HR,HR1,HRRGH,0,5,N,Y,NE,2010-01-01,Y
31,10039,27,0,IA,IA-DEPT,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
32,10039,25,1,IA,IA-DEPT,HR,HR1,HRRGH,0,5,N,N,NE,2010-01-01,Y
33,10041,27,0,IA,IA-DEPT,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
34,10042,29,0,IA,IA-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
35,10043,28,0,IA,IA-DEPT,NE,NE1,NERGN,40,5,Y,Y,NE,2010-01-01,Y
36,10044,28,0,IA,IA-DEPT,NE,NE1,NERGN,40,5,Y,Y,NE,2010-01-01,Y
37,10044,25,1,IA,IA-DEPT,HR,HR1,HRRGH,0,5,N,N,NE,2010-01-01,Y
38,10045,28,0,IA,IA-DEPT,NE,NE1,NERGN,40,5,Y,Y,NE,2010-01-01,Y
39,10049,38,0,IN,IN-DEPT,HR,HR1,HRRGH,0,5,N,Y,NE,2010-01-01,Y
40,10050,40,0,IN,IN-DEPT,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
41,10050,38,1,IN,IN-DEPT,HR,HR1,HRRGH,0,5,N,N,NE,2010-01-01,Y
42,10052,40,0,IN,IN-DEPT,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
43,10053,42,0,IN,IN-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
44,10054,44,0,IN,IN-DEPT,NE,NE1,NERGN,40,5,Y,Y,NE,2010-01-01,Y
45,10055,44,0,IN,IN-DEPT,NE,NE1,NERGN,40,5,Y,Y,NE,2010-01-01,Y
46,10055,38,1,IN,IN-DEPT,HR,HR1,HRRGH,0,5,N,N,NE,2010-01-01,Y
47,10056,44,0,IN,IN-DEPT,NE,NE1,NERGN,40,5,Y,Y,NE,2010-01-01,Y
48,10066,2,0,GA,GA-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
49,10067,2,0,GA,GA-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
50,10068,2,0,GA,GA-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
51,10069,2,0,GA,GA-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
52,10070,2,0,GA,GA-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
53,10071,2,0,GA,GA-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
54,10072,2,0,GA,GA-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
55,10073,2,0,GA,GA-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
56,10074,2,0,GA,GA-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
57,10075,2,0,IN,IN-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
58,10076,2,0,IN,IN-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
59,10077,2,0,IN,IN-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
60,10078,2,0,IN,IN-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
61,10079,2,0,IN,IN-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
62,10080,2,0,IN,IN-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
63,10081,2,0,IN,IN-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
64,10082,2,0,IN,IN-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
65,10083,2,0,IN,IN-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
66,10084,2,0,IA,IA-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
67,10085,2,0,IA,IA-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
68,10086,2,0,IA,IA-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
69,10087,2,0,IA,IA-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
70,10088,2,0,IA,IA-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
71,10089,2,0,IA,IA-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
72,10090,2,0,IA,IA-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
73,10091,2,0,IA,IA-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
74,10092,2,0,IA,IA-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
75,10093,3,0,MU,MU-DEPT1,HR,HR1,HRRGH,0,5,N,Y,NE,2010-01-01,Y
76,10094,3,0,MU,MU-DEPT1,HR,HR1,HRRGH,0,5,N,Y,NE,2010-01-01,Y
77,10095,3,0,MU,MU-DEPT2,HR,HR1,HRRGH,0,5,N,Y,NE,2010-01-01,Y
78,10096,3,0,MU,MU-DEPT2,HR,HR1,HRRGH,0,5,N,Y,NE,2010-01-01,Y
79,10101,4,0,MU,MU-DEPT1,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
80,10102,4,0,MU,MU-DEPT1,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
81,10103,6,0,MU,MU-DEPT2,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
82,10104,7,0,MU,MU-DEPT2,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
83,10097,4,0,MU,MU-DEPT1,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
84,10098,4,0,MU,MU-DEPT1,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
85,10099,7,0,MU,MU-DEPT2,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
86,10100,8,0,MU,MU-DEPT2,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
87,10093,3,1,MU,MU-DEPT3,HR,HR1,HRRGH,0,5,N,Y,NE,2010-01-01,Y
88,10094,3,1,MU,MU-DEPT2,HR,HR1,HRRGH,0,5,N,Y,NE,2010-01-01,Y
89,10096,3,1,MU,MU-DEPT1,HR,HR1,HRRGH,0,5,N,Y,NE,2010-01-01,Y
90,10017,6,0,IN,IN-DEPT,NE,NE1,NERGN,40,5,Y,Y,NE,2010-01-01,Y
91,10026,45,0,GA,GA-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
92,10037,32,0,IA,IA-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
93,10048,19,0,IN,IN-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
94,10061,9,0,IN,IN-DEPT,NE,NE1,NERGN,40,5,Y,Y,NE,2010-01-01,Y
95,10064,35,0,IA,IA-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
96,10018,10,0,IN,IN-DEPT,NE,NE1,NERGN,40,5,Y,Y,NE,2010-01-01,Y
97,10040,36,0,IA,IA-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
98,10019,11,0,IN,IN-DEPT,NE,NE1,NERGN,40,5,Y,Y,NE,2010-01-01,Y
99,10046,37,0,IA,IA-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
