HR_EARN_CODE_ID,EARN_CODE,DESCR,OVT_EARN_CODE,ACCRUAL_CATEGORY,INFLATE_MIN_HOURS,INFLATE_FACTOR,LEAVE_PLAN,ACCRUAL_BAL_ACTION,FRACT_TIME_ALLOWD,ROUND_OPT,ELIGIBLE_FOR_ACC,AFFECT_PAY,ALLOW_SCHD_LEAVE,FMLA,WORKMANS_COMP,DEF_TIME,ALLOW_NEGATIVE_ACC_BALANCE,RECORD_METHOD,EFFDT,ACTIVE,COUNT_AS_REG_PAY
25,OVT,Overtime,Y,NULL,0,1,NULL,N,99.99,T,N,N,N,N,N,0,N,T,2010-01-01,Y,Y
26,RGE,Regular Pay Exempt,N,NULL,0,1,NULL,N,99.99,T,Y,N,N,N,N,0,N,T,2010-01-01,Y,Y
27,RGH,Regular Pay Hourly,N,NULL,0,1,NULL,N,99.99,T,Y,N,N,N,N,0,N,T,2010-01-01,Y,Y
28,RGN,Regular Pay Non-Exempt,N,NULL,0,1,NULL,N,99.99,T,Y,N,N,N,N,0,N,T,2010-01-01,Y,Y
29,SHHR,HR Shift Earn Code,N,NULL,0,1,NULL,N,99.99,T,N,N,N,N,N,0,N,T,2010-01-01,Y,N
30,SHTE,NE Shift Earn Code,N,NULL,0,1,NULL,N,99.99,T,N,N,N,N,N,0,N,T,2010-01-01,Y,N
31,TFNRL,Funeral Leave,N,TSCK,0,1,TK-LEAVE,U,99.99,T,Y,N,N,N,N,0,N,H,2010-01-01,Y,N
32,THOL,Holiday,N,THOL,0,1,TK-LEAVE,U,99.99,T,Y,N,Y,N,N,0,N,H,2010-01-01,Y,N
33,THOLA,Holiday Accrual,N,THOL,0,1,TK-LEAVE,A,99.99,T,N,N,N,N,N,0,N,H,2010-01-01,Y,N
34,TSCK,Sick,N,TSCK,0,1,TK-LEAVE,U,99.99,T,Y,N,N,N,N,0,N,H,2010-01-01,Y,N
35,TSCKA,Sick Accrual,N,TSCK,0,1,TK-LEAVE,A,99.99,T,N,N,N,N,N,0,N,H,2010-01-01,Y,N
36,TVAC,Vacation,N,TVAC,0,1,TK-LEAVE,U,99.99,T,Y,N,Y,N,N,0,N,H,2010-01-01,Y,N
37,TVACA,Vacation Accrual,N,TVAC,0,1,TK-LEAVE,A,99.99,T,N,N,N,N,N,0,N,H,2010-01-01,Y,N
38,WCMP,WCMP Earn Code,N,NULL,0,1,NULL,N,99.99,T,Y,N,Y,N,Y,0,N,H,2010-01-01,Y,N
39,LUN,Lunch,N,NULL,0,1,NULL,N,99.99,T,N,N,Y,N,N,NULL,N,H,2010-01-01,Y,N
40,TAFL,Absent FMLA,N,NULL,0,1,TK-LEAVE,U,99.99,T,N,Y,N,Y,N,0,N,H,2010-01-01,Y,N
41,TANS,Absent no Benefits,N,NULL,0,1,TK-LEAVE,U,99.99,T,N,Y,N,N,N,0,N,H,2010-01-01,Y,N
42,TAWB,Absent with Benefits,N,NULL,0,1,TK-LEAVE,U,99.99,T,Y,Y,N,N,N,0,N,H,2010-01-01,Y,N
43,TAWL,Absent Worker's Comp,N,NULL,0,1,TK-LEAVE,U,99.99,T,N,Y,N,N,Y,0,N,H,2010-01-01,Y,N
44,ADAYA,Daily Accrual,N,ADAY,0,1,ACCRUAL,A,99.99,T,N,N,N,N,N,0,N,H,2010-01-01,Y,N
45,AWKA,Weekly Accrual,N,AWK,0,1,ACCRUAL,A,99.99,T,N,N,N,N,N,0,N,H,2010-01-01,Y,N
46,ASMA,Semi Monthly Accrual,N,ASM,0,1,ACCRUAL,A,99.99,T,N,N,N,N,N,0,N,H,2010-01-01,Y,N
47,AYRA,Yearly Accrual,N,AYR,0,1,ACCRUAL,A,99.99,T,N,N,N,N,N,0,N,H,2010-01-01,Y,N
48,AR2A,Accrual Rule 2,N,AR2,0,1,ACCRULE,A,99.99,T,N,N,N,N,N,0,N,H,2010-01-01,Y,N
49,AR3A,Accrual Rule 3,N,AR3,0,1,ACCRULE,A,99.99,T,N,N,N,N,N,0,N,H,2010-01-01,Y,N
50,AR4A,Accrual Rule 4,N,AR4,0,1,ACCRULE,A,99.99,T,N,N,N,N,N,0,N,H,2010-01-01,Y,N
51,MBTA,MBTA,N,MBTA,0,1,MAXBTA,A,99.99,T,N,N,N,N,N,0,N,H,2010-01-01,Y,N
52,MBPA,MBPA,N,MBPA,0,1,MAXBPA,A,99.99,T,N,N,N,N,N,0,N,H,2010-01-01,Y,N
53,MBLA,MBLA,N,MBLA,0,1,MAXBLA,A,99.99,T,N,N,N,N,N,0,N,H,2010-01-01,Y,N
54,MBTY,MBTY,N,MBTY,0,1,MAXBTY,A,99.99,T,N,N,N,N,N,0,N,H,2010-01-01,Y,N
55,MBPY,MBPY,N,MBPY,0,1,MAXBPY,A,99.99,T,N,N,N,N,N,0,N,H,2010-01-01,Y,N
56,MBLY,MBLY,N,MBLY,0,1,MAXBLY,A,99.99,T,N,N,N,N,N,0,N,H,2010-01-01,Y,N
57,MBTR,MBTR,N,MBTR,0,1,MAXBTR,A,99.99,T,N,N,N,N,N,0,N,H,2010-01-01,Y,N
58,MBPR,MBPR,N,MBPR,0,1,MAXBPR,A,99.99,T,N,N,N,N,N,0,N,H,2010-01-01,Y,N
59,TRSFA,TRSF Appr,N,TRSFA,0,1,MAXBTA,A,99.99,T,N,N,N,N,N,0,N,H,2010-01-01,Y,N
60,TRSFY,TRSF YE,N,TRSFY,0,1,MAXBTY,A,99.99,T,N,N,N,N,N,0,N,H,2010-01-01,Y,N
61,TRSFR,TRSF Req,N,TRSFR,0,1,MAXBTR,A,99.99,T,N,N,N,N,N,0,N,H,2010-01-01,Y,N
62,S1VACA,Staff 1 Vacation Accrual,N,S1VAC,0,1,STAFF1,A,99,T,N,N,Y,N,N,0,N,D,2010-01-01,Y,N
63,S1VACU,Staff 1 Vacation Accrual,N,S1VAC,0,1,STAFF1,U,99,T,Y,N,N,N,N,0,N,D,2010-01-01,Y,N
64,S1SCKA,Staff 1 Sick Accrual,N,S1SCK,0,1,STAFF1,A,99,T,N,N,Y,N,N,0,N,D,2010-01-01,Y,N
65,S1SCKU,Staff 1 Sick Accrual,N,S1SCK,0,1,STAFF1,U,99,T,Y,N,N,N,N,0,N,D,2010-01-01,Y,N
66,S2VACA,Staff 2 Vacation Accrual,N,S2VAC,0,1,STAFF2,A,99.9,T,N,N,Y,N,N,0,N,H,2010-01-01,Y,N
67,S2VACU,Staff 2 Vacation Accrual,N,S2VAC,0,1,STAFF2,U,99.9,T,Y,N,N,N,N,0,N,H,2010-01-01,Y,N
68,S2SCKA,Staff 2 Sick Accrual,N,S2SCK,0,1,STAFF2,A,99.9,T,N,N,Y,N,N,0,N,H,2010-01-01,Y,N
69,S2SCKU,Staff 2 Sick Accrual,N,S2SCK,0,1,STAFF2,U,99.9,T,Y,N,N,N,N,0,N,H,2010-01-01,Y,N
