HR_EARN_CODE_SECURITY_ID,LOCATION,DEPT,HR_SAL_GROUP,EARN_CODE,EARN_CODE_TYPE,PAYROLLPROCESSOR,APPROVER,EMPLOYEE,EFFDT,ACTIVE,USER_PRINCIPAL_ID
47,IA,IA-EC,%,ECD,B,N,N,Y,2010-01-01,Y,admin
48,IA,IA-EC,%,ECF,B,N,N,Y,2010-01-01,Y,admin
49,IA,IA-EC,%,ECx2,T,N,N,Y,2010-01-01,Y,admin
50,IA,IA-EC,%,FMLA,B,N,N,Y,2010-01-01,Y,admin
51,IA,IA-EC,%,WCMP,B,N,N,Y,2010-01-01,Y,admin
52,IA,IA-EC,HR,ECHR,B,N,N,Y,2010-01-01,Y,admin
53,IA,IA-EC,NE,ECNE,B,N,N,Y,2010-01-01,Y,admin
54,IN,%,%,CAL,T,Y,Y,Y,2010-01-01,Y,admin
55,IN,%,%,DOT,T,Y,Y,Y,2010-01-01,Y,admin
56,IN,%,%,OVT,T,Y,Y,Y,2010-01-01,Y,admin
57,IN,%,EX,AFL,L,Y,Y,Y,2010-01-01,Y,admin
58,IN,%,EX,ANS,L,Y,Y,Y,2010-01-01,Y,admin
59,IN,%,EX,AWB,L,Y,Y,Y,2010-01-01,Y,admin
60,IN,%,EX,AWL,L,Y,Y,Y,2010-01-01,Y,admin
61,IN,%,EX,LFNRL,L,Y,Y,Y,2010-01-01,Y,admin
62,IN,%,EX,LHOL,L,Y,Y,Y,2010-01-01,Y,admin
63,IN,%,EX,LSCK,L,Y,Y,Y,2010-01-01,Y,admin
64,IN,%,EX,LVAC,L,Y,Y,Y,2010-01-01,Y,admin
65,IN,%,HR,CPH,T,Y,Y,N,2010-01-01,Y,admin
66,IN,%,NE,TAFL,B,Y,Y,Y,2010-01-01,Y,admin
67,IN,%,NE,TANS,B,Y,Y,Y,2010-01-01,Y,admin
68,IN,%,NE,TAWB,B,Y,Y,Y,2010-01-01,Y,admin
69,IN,%,NE,TAWL,B,Y,Y,Y,2010-01-01,Y,admin
70,IN,%,NE,CPN,T,Y,Y,Y,2010-01-01,Y,admin
71,IN,%,NE,CPNU,B,Y,Y,Y,2010-01-01,Y,admin
72,IN,%,NE,TFNRL,T,Y,Y,Y,2010-01-01,Y,admin
73,IN,%,NE,THOL,B,Y,Y,Y,2010-01-01,Y,admin
74,IN,%,NE,TSCK,T,Y,Y,Y,2010-01-01,Y,admin
75,IN,%,NE,TVAC,B,Y,Y,Y,2010-01-01,Y,admin
76,MU,%,EX,S1VACU,L,Y,Y,Y,2010-01-01,Y,admin
77,MU,%,EX,S1SCKU,L,Y,Y,Y,2010-01-01,Y,admin
78,MU,%,NE,S2VACU,B,Y,Y,Y,2010-01-01,Y,admin
79,MU,%,NE,S2SCKU,B,Y,Y,Y,2010-01-01,Y,admin
80,MU,%,%,CAL,T,Y,Y,Y,2010-01-01,Y,admin
81,MU,%,%,DOT,T,Y,Y,Y,2010-01-01,Y,admin
82,MU,%,%,OVT,T,Y,Y,Y,2010-01-01,Y,admin
