HR_EARN_CODE_SECURITY_ID,LOCATION,DEPT,HR_SAL_GROUP,EARN_CODE,EARN_CODE_TYPE,PAYROLLPROCESSOR,APPROVER,EMPLOYEE,EFFDT,ACTIVE,GRP_KEY_CD
34,IA,%,HR,CPH,T,Y,Y,N,2010-01-01,Y,ISU-IA
35,IA,%,NE,TAFL,B,Y,Y,Y,2010-01-01,Y,ISU-IA
36,IA,%,NE,TANS,B,Y,Y,Y,2010-01-01,Y,ISU-IA
37,IA,%,NE,TAWB,B,Y,Y,Y,2010-01-01,Y,ISU-IA
38,IA,%,NE,TAWL,B,Y,Y,Y,2010-01-01,Y,ISU-IA
39,IA,%,NE,CPN,T,Y,Y,Y,2010-01-01,Y,ISU-IA
40,IA,%,NE,CPNU,B,Y,Y,Y,2010-01-01,Y,ISU-IA
41,IA,%,NE,TFNRL,T,Y,Y,Y,2010-01-01,Y,ISU-IA
42,IA,%,NE,THOL,B,Y,Y,Y,2010-01-01,Y,ISU-IA
43,IA,%,NE,TSCK,T,Y,Y,Y,2010-01-01,Y,ISU-IA
44,IA,%,NE,TVAC,B,Y,Y,Y,2010-01-01,Y,ISU-IA
45,IA,IA-EC,%,EC1,B,N,N,Y,2010-01-01,Y,ISU-IA
46,IA,IA-EC,%,ECA,T,N,N,Y,2010-01-01,Y,ISU-IA
47,IA,IA-EC,%,ECD,B,N,N,Y,2010-01-01,Y,ISU-IA
48,IA,IA-EC,%,ECF,B,N,N,Y,2010-01-01,Y,ISU-IA
49,IA,IA-EC,%,ECx2,T,N,N,Y,2010-01-01,Y,ISU-IA
50,IA,IA-EC,%,FMLA,B,N,N,Y,2010-01-01,Y,ISU-IA
51,IA,IA-EC,%,WCMP,B,N,N,Y,2010-01-01,Y,ISU-IA
52,IA,IA-EC,HR,ECHR,B,N,N,Y,2010-01-01,Y,ISU-IA
53,IA,IA-EC,NE,ECNE,B,N,N,Y,2010-01-01,Y,ISU-IA
54,IN,%,%,CAL,T,Y,Y,Y,2010-01-01,Y,IU-IA
55,IN,%,%,DOT,T,Y,Y,Y,2010-01-01,Y,IU-IA
56,IN,%,%,OVT,T,Y,Y,Y,2010-01-01,Y,IU-IA
57,IN,%,EX,AFL,L,Y,Y,Y,2010-01-01,Y,IU-IA
58,IN,%,EX,ANS,L,Y,Y,Y,2010-01-01,Y,IU-IA
59,IN,%,EX,AWB,L,Y,Y,Y,2010-01-01,Y,IU-IA
60,IN,%,EX,AWL,L,Y,Y,Y,2010-01-01,Y,IU-IA
61,IN,%,EX,LFNRL,L,Y,Y,Y,2010-01-01,Y,IU-IA
62,IN,%,EX,LHOL,L,Y,Y,Y,2010-01-01,Y,IU-IA
63,IN,%,EX,LSCK,L,Y,Y,Y,2010-01-01,Y,IU-IA
64,IN,%,EX,LVAC,L,Y,Y,Y,2010-01-01,Y,IU-IA
65,IN,%,HR,CPH,T,Y,Y,N,2010-01-01,Y,IU-IA
66,IN,%,NE,TAFL,B,Y,Y,Y,2010-01-01,Y,IU-IA
67,IN,%,NE,TANS,B,Y,Y,Y,2010-01-01,Y,IU-IA
68,IN,%,NE,TAWB,B,Y,Y,Y,2010-01-01,Y,IU-IA
69,IN,%,NE,TAWL,B,Y,Y,Y,2010-01-01,Y,IU-IA
70,IN,%,NE,CPN,T,Y,Y,Y,2010-01-01,Y,IU-IA
71,IN,%,NE,CPNU,B,Y,Y,Y,2010-01-01,Y,IU-IA
72,IN,%,NE,TFNRL,T,Y,Y,Y,2010-01-01,Y,IU-IA
73,IN,%,NE,THOL,B,Y,Y,Y,2010-01-01,Y,IU-IA
74,IN,%,NE,TSCK,T,Y,Y,Y,2010-01-01,Y,IU-IA
75,IN,%,NE,TVAC,B,Y,Y,Y,2010-01-01,Y,IU-IA
76,MU,%,EX,S1VACU,L,Y,Y,Y,2010-01-01,Y,MU-MOH
77,MU,%,EX,S1SCKU,L,Y,Y,Y,2010-01-01,Y,MU-MOH
78,MU,%,NE,S2VACU,B,Y,Y,Y,2010-01-01,Y,MU-MOH
79,MU,%,NE,S2SCKU,B,Y,Y,Y,2010-01-01,Y,MU-MOH
80,MU,%,%,CAL,T,Y,Y,Y,2010-01-01,Y,MU-MOH
81,MU,%,%,DOT,T,Y,Y,Y,2010-01-01,Y,MU-MOH
82,MU,%,%,OVT,T,Y,Y,Y,2010-01-01,Y,MU-MOH
