HR_EARN_CODE_SECURITY_ID,LOCATION,DEPT,HR_SAL_GROUP,EARN_CODE,EARN_CODE_TYPE,PAYROLLPROCESSOR,APPROVER,EMPLOYEE,EFFDT,ACTIVE
37,IA,%,NE,TAWB,B,Y,Y,Y,2010-01-01,Y
38,IA,%,NE,TAWL,B,Y,Y,Y,2010-01-01,Y
39,IA,%,NE,CPN,T,Y,Y,Y,2010-01-01,Y
40,IA,%,NE,CPNU,B,Y,Y,Y,2010-01-01,Y
41,IA,%,NE,TFNRL,T,Y,Y,Y,2010-01-01,Y
42,IA,%,NE,THOL,B,Y,Y,Y,2010-01-01,Y
43,IA,%,NE,TSCK,T,Y,Y,Y,2010-01-01,Y
44,IA,%,NE,TVAC,B,Y,Y,Y,2010-01-01,Y
45,IA,IA-EC,%,EC1,B,N,N,Y,2010-01-01,Y
46,IA,IA-EC,%,ECA,T,N,N,Y,2010-01-01,Y
47,IA,IA-EC,%,ECD,B,N,N,Y,2010-01-01,Y
48,IA,IA-EC,%,ECF,B,N,N,Y,2010-01-01,Y
49,IA,IA-EC,%,ECx2,T,N,N,Y,2010-01-01,Y
50,IA,IA-EC,%,FMLA,B,N,N,Y,2010-01-01,Y
51,IA,IA-EC,%,WCMP,B,N,N,Y,2010-01-01,Y
52,IA,IA-EC,HR,ECHR,B,N,N,Y,2010-01-01,Y
53,IA,IA-EC,NE,ECNE,B,N,N,Y,2010-01-01,Y
54,IN,%,%,CAL,T,Y,Y,Y,2010-01-01,Y
55,IN,%,%,DOT,T,Y,Y,Y,2010-01-01,Y
56,IN,%,%,OVT,T,Y,Y,Y,2010-01-01,Y
57,IN,%,EX,AFL,L,Y,Y,Y,2010-01-01,Y
58,IN,%,EX,ANS,L,Y,Y,Y,2010-01-01,Y
59,IN,%,EX,AWB,L,Y,Y,Y,2010-01-01,Y
60,IN,%,EX,AWL,L,Y,Y,Y,2010-01-01,Y
61,IN,%,EX,LFNRL,L,Y,Y,Y,2010-01-01,Y
62,IN,%,EX,LHOL,L,Y,Y,Y,2010-01-01,Y
63,IN,%,EX,LSCK,L,Y,Y,Y,2010-01-01,Y
64,IN,%,EX,LVAC,L,Y,Y,Y,2010-01-01,Y
65,IN,%,HR,CPH,T,Y,Y,N,2010-01-01,Y
66,IN,%,NE,TAFL,B,Y,Y,Y,2010-01-01,Y
67,IN,%,NE,TANS,B,Y,Y,Y,2010-01-01,Y
68,IN,%,NE,TAWB,B,Y,Y,Y,2010-01-01,Y
69,IN,%,NE,TAWL,B,Y,Y,Y,2010-01-01,Y
70,IN,%,NE,CPN,T,Y,Y,Y,2010-01-01,Y
71,IN,%,NE,CPNU,B,Y,Y,Y,2010-01-01,Y
72,IN,%,NE,TFNRL,T,Y,Y,Y,2010-01-01,Y
73,IN,%,NE,THOL,B,Y,Y,Y,2010-01-01,Y
74,IN,%,NE,TSCK,T,Y,Y,Y,2010-01-01,Y
75,IN,%,NE,TVAC,B,Y,Y,Y,2010-01-01,Y
76,MU,%,EX,S1VACU,L,Y,Y,Y,2010-01-01,Y
77,MU,%,EX,S1SCKU,L,Y,Y,Y,2010-01-01,Y
78,MU,%,NE,S2VACU,B,Y,Y,Y,2010-01-01,Y
79,MU,%,NE,S2SCKU,B,Y,Y,Y,2010-01-01,Y
80,MU,%,%,CAL,T,Y,Y,Y,2010-01-01,Y
81,MU,%,%,DOT,T,Y,Y,Y,2010-01-01,Y
82,MU,%,%,OVT,T,Y,Y,Y,2010-01-01,Y
