HR_CALENDAR_ENTRY_ID,HR_CALENDAR_ID,CALENDAR_NAME,BEGIN_PERIOD_DATE,END_PERIOD_DATE,BATCH_INITIATE_DATE,BATCH_END_PAY_PERIOD_DATE,BATCH_EMPLOYEE_APPROVAL_DATE,BATCH_SUPERVISOR_APPROVAL_DATE
23,1,BW-T,2010-10-31 00:00:00,2010-11-14 00:00:00,2010-10-31 00:00:00,2010-11-14 00:00:00,2010-11-17 00:00:00,2010-11-20 00:00:00
24,1,BW-T,2010-11-14 00:00:00,2010-11-28 00:00:00,2010-11-14 00:00:00,2010-11-28 00:00:00,2010-12-01 00:00:00,2010-12-04 00:00:00
25,1,BW-T,2010-11-28 00:00:00,2010-12-12 00:00:00,2010-11-28 00:00:00,2010-12-12 00:00:00,2010-12-15 00:00:00,2010-12-18 00:00:00
26,1,BW-T,2010-12-12 00:00:00,2010-12-26 00:00:00,2010-12-12 00:00:00,2010-12-26 00:00:00,2010-12-29 00:00:00,2011-01-01 00:00:00
27,1,BW-T,2010-12-26 00:00:00,2011-01-09 00:00:00,2010-12-26 00:00:00,2011-01-09 00:00:00,2011-01-12 00:00:00,2011-01-15 00:00:00
28,1,BW-T,2011-01-09 00:00:00,2011-01-23 00:00:00,2011-01-09 00:00:00,2011-01-23 00:00:00,2011-01-26 00:00:00,2011-01-29 00:00:00
29,1,BW-T,2011-01-23 00:00:00,2011-02-06 00:00:00,2011-01-23 00:00:00,2011-02-06 00:00:00,2011-02-09 00:00:00,2011-02-12 00:00:00
30,1,BW-T,2011-02-06 00:00:00,2011-02-20 00:00:00,2011-02-06 00:00:00,2011-02-20 00:00:00,2011-02-23 00:00:00,2011-02-26 00:00:00
31,1,BW-T,2011-02-20 00:00:00,2011-03-06 00:00:00,2011-02-20 00:00:00,2011-03-06 00:00:00,2011-03-09 00:00:00,2011-03-12 00:00:00
32,1,BW-T,2011-03-06 00:00:00,2011-03-20 00:00:00,2011-03-06 00:00:00,2011-03-20 00:00:00,2011-03-23 00:00:00,2011-03-26 00:00:00
33,1,BW-T,2011-03-20 00:00:00,2011-04-03 00:00:00,2011-03-20 00:00:00,2011-04-03 00:00:00,2011-04-06 00:00:00,2011-04-09 00:00:00
34,1,BW-T,2011-04-03 00:00:00,2011-04-17 00:00:00,2011-04-03 00:00:00,2011-04-17 00:00:00,2011-04-20 00:00:00,2011-04-23 00:00:00
35,1,BW-T,2011-04-17 00:00:00,2011-05-01 00:00:00,2011-04-17 00:00:00,2011-05-01 00:00:00,2011-05-04 00:00:00,2011-05-07 00:00:00
36,1,BW-T,2011-05-01 00:00:00,2011-05-15 00:00:00,2011-05-01 00:00:00,2011-05-15 00:00:00,2011-05-18 00:00:00,2011-05-21 00:00:00
37,1,BW-T,2011-05-15 00:00:00,2011-05-29 00:00:00,2011-05-15 00:00:00,2011-05-29 00:00:00,2011-06-01 00:00:00,2011-06-04 00:00:00
38,1,BW-T,2011-05-29 00:00:00,2011-06-12 00:00:00,2011-05-29 00:00:00,2011-06-12 00:00:00,2011-06-15 00:00:00,2011-06-18 00:00:00
39,1,BW-T,2011-06-12 00:00:00,2011-06-26 00:00:00,2011-06-12 00:00:00,2011-06-26 00:00:00,2011-06-29 00:00:00,2011-07-02 00:00:00
40,1,BW-T,2011-06-26 00:00:00,2011-07-10 00:00:00,2011-06-26 00:00:00,2011-07-10 00:00:00,2011-07-13 00:00:00,2011-07-16 00:00:00
41,1,BW-T,2011-07-10 00:00:00,2011-07-24 00:00:00,2011-07-10 00:00:00,2011-07-24 00:00:00,2011-07-27 00:00:00,2011-07-30 00:00:00
42,1,BW-T,2011-07-24 00:00:00,2011-08-07 00:00:00,2011-07-24 00:00:00,2011-08-07 00:00:00,2011-08-10 00:00:00,2011-08-13 00:00:00
43,1,BW-T,2011-08-07 00:00:00,2011-08-21 00:00:00,2011-08-07 00:00:00,2011-08-21 00:00:00,2011-08-24 00:00:00,2011-08-27 00:00:00
44,1,BW-T,2011-08-21 00:00:00,2011-09-04 00:00:00,2011-08-21 00:00:00,2011-09-04 00:00:00,2011-09-07 00:00:00,2011-09-10 00:00:00
45,1,BW-T,2011-09-04 00:00:00,2011-09-18 00:00:00,2011-09-04 00:00:00,2011-09-18 00:00:00,2011-09-21 00:00:00,2011-09-24 00:00:00
46,1,BW-T,2011-09-18 00:00:00,2011-10-02 00:00:00,2011-09-18 00:00:00,2011-10-02 00:00:00,2011-10-05 00:00:00,2011-10-08 00:00:00
47,1,BW-T,2011-10-02 00:00:00,2011-10-16 00:00:00,2011-10-02 00:00:00,2011-10-16 00:00:00,2011-10-19 00:00:00,2011-10-22 00:00:00
48,1,BW-T,2011-10-16 00:00:00,2011-10-30 00:00:00,2011-10-16 00:00:00,2011-10-30 00:00:00,2011-11-02 00:00:00,2011-11-05 00:00:00
49,1,BW-T,2011-10-30 00:00:00,2011-11-13 00:00:00,2011-10-30 00:00:00,2011-11-13 00:00:00,2011-11-16 00:00:00,2011-11-19 00:00:00
50,1,BW-T,2011-11-13 00:00:00,2011-11-27 00:00:00,2011-11-13 00:00:00,2011-11-27 00:00:00,2011-11-30 00:00:00,2011-12-03 00:00:00
51,1,BW-T,2011-11-27 00:00:00,2011-12-11 00:00:00,2011-11-27 00:00:00,2011-12-11 00:00:00,2011-12-14 00:00:00,2011-12-17 00:00:00
52,1,BW-T,2011-12-11 00:00:00,2011-12-25 00:00:00,2011-12-11 00:00:00,2011-12-25 00:00:00,2011-12-28 00:00:00,2011-12-31 00:00:00
53,1,BW-T,2011-12-25 00:00:00,2012-01-08 00:00:00,2011-12-25 00:00:00,2012-01-08 00:00:00,2012-01-11 00:00:00,2012-01-14 00:00:00
54,1,BW-T,2012-01-08 00:00:00,2012-01-22 00:00:00,2012-01-08 00:00:00,2012-01-22 00:00:00,2012-01-25 00:00:00,2012-01-28 00:00:00
55,1,BW-T,2012-01-22 00:00:00,2012-02-05 00:00:00,2012-01-22 00:00:00,2012-02-05 00:00:00,2012-02-08 00:00:00,2012-02-11 00:00:00
56,1,BW-T,2012-02-05 00:00:00,2012-02-19 00:00:00,2012-02-05 00:00:00,2012-02-19 00:00:00,2012-02-22 00:00:00,2012-02-25 00:00:00
57,1,BW-T,2012-02-19 00:00:00,2012-03-04 00:00:00,2012-02-19 00:00:00,2012-03-04 00:00:00,2012-03-07 00:00:00,2012-03-10 00:00:00
58,1,BW-T,2012-03-04 00:00:00,2012-03-18 00:00:00,2012-03-04 00:00:00,2012-03-18 00:00:00,2012-03-21 00:00:00,2012-03-24 00:00:00
59,1,BW-T,2012-03-18 00:00:00,2012-04-01 00:00:00,2012-03-18 00:00:00,2012-04-01 00:00:00,2012-04-04 00:00:00,2012-04-07 00:00:00
60,1,BW-T,2012-04-01 00:00:00,2012-04-15 00:00:00,2012-04-01 00:00:00,2012-04-15 00:00:00,2012-04-18 00:00:00,2012-04-21 00:00:00
61,1,BW-T,2012-04-15 00:00:00,2012-04-29 00:00:00,2012-04-15 00:00:00,2012-04-29 00:00:00,2012-05-02 00:00:00,2012-05-05 00:00:00
62,1,BW-T,2012-04-29 00:00:00,2012-05-13 00:00:00,2012-04-29 00:00:00,2012-05-13 00:00:00,2012-05-16 00:00:00,2012-05-19 00:00:00
63,1,BW-T,2012-05-13 00:00:00,2012-05-27 00:00:00,2012-05-13 00:00:00,2012-05-27 00:00:00,2012-05-30 00:00:00,2012-06-02 00:00:00
64,1,BW-T,2012-05-27 00:00:00,2012-06-10 00:00:00,2012-05-27 00:00:00,2012-06-10 00:00:00,2012-06-13 00:00:00,2012-06-16 00:00:00
65,1,BW-T,2012-06-10 00:00:00,2012-06-24 00:00:00,2012-06-10 00:00:00,2012-06-24 00:00:00,2012-06-27 00:00:00,2012-06-30 00:00:00
66,1,BW-T,2012-06-24 00:00:00,2012-07-08 00:00:00,2012-06-24 00:00:00,2012-07-08 00:00:00,2012-07-11 00:00:00,2012-07-14 00:00:00
67,1,BW-T,2012-07-08 00:00:00,2012-07-22 00:00:00,2012-07-08 00:00:00,2012-07-22 00:00:00,2012-07-25 00:00:00,2012-07-28 00:00:00
68,1,BW-T,2012-07-22 00:00:00,2012-08-05 00:00:00,2012-07-22 00:00:00,2012-08-05 00:00:00,2012-08-08 00:00:00,2012-08-11 00:00:00
69,1,BW-T,2012-08-05 00:00:00,2012-08-19 00:00:00,2012-08-05 00:00:00,2012-08-19 00:00:00,2012-08-22 00:00:00,2012-08-25 00:00:00
70,1,BW-T,2012-08-19 00:00:00,2012-09-02 00:00:00,2012-08-19 00:00:00,2012-09-02 00:00:00,2012-09-05 00:00:00,2012-09-08 00:00:00
71,1,BW-T,2012-09-02 00:00:00,2012-09-16 00:00:00,2012-09-02 00:00:00,2012-09-16 00:00:00,2012-09-19 00:00:00,2012-09-22 00:00:00
72,1,BW-T,2012-09-16 00:00:00,2012-09-30 00:00:00,2012-09-16 00:00:00,2012-09-30 00:00:00,2012-10-03 00:00:00,2012-10-06 00:00:00
73,1,BW-T,2012-09-30 00:00:00,2012-10-14 00:00:00,2012-09-30 00:00:00,2012-10-14 00:00:00,2012-10-17 00:00:00,2012-10-20 00:00:00
74,1,BW-T,2012-10-14 00:00:00,2012-10-28 00:00:00,2012-10-14 00:00:00,2012-10-28 00:00:00,2012-10-31 00:00:00,2012-11-03 00:00:00
75,1,BW-T,2012-10-28 00:00:00,2012-11-11 00:00:00,2012-10-28 00:00:00,2012-11-11 00:00:00,2012-11-14 00:00:00,2012-11-17 00:00:00
76,1,BW-T,2012-11-11 00:00:00,2012-11-25 00:00:00,2012-11-11 00:00:00,2012-11-25 00:00:00,2012-11-28 00:00:00,2012-12-01 00:00:00
77,1,BW-T,2012-11-25 00:00:00,2012-12-09 00:00:00,2012-11-25 00:00:00,2012-12-09 00:00:00,2012-12-12 00:00:00,2012-12-15 00:00:00
78,1,BW-T,2012-12-09 00:00:00,2012-12-23 00:00:00,2012-12-09 00:00:00,2012-12-23 00:00:00,2012-12-26 00:00:00,2012-12-29 00:00:00
79,1,BW-T,2012-12-23 00:00:00,2013-01-06 00:00:00,2012-12-23 00:00:00,2013-01-06 00:00:00,2013-01-09 00:00:00,2013-01-12 00:00:00
80,1,BW-T,2013-01-06 00:00:00,2013-01-20 00:00:00,2013-01-06 00:00:00,2013-01-20 00:00:00,2013-01-23 00:00:00,2013-01-26 00:00:00
81,1,BW-T,2013-01-20 00:00:00,2013-02-03 00:00:00,2013-01-20 00:00:00,2013-02-03 00:00:00,2013-02-06 00:00:00,2013-02-09 00:00:00
82,1,BW-T,2013-02-03 00:00:00,2013-02-17 00:00:00,2013-02-03 00:00:00,2013-02-17 00:00:00,2013-02-20 00:00:00,2013-02-23 00:00:00
83,1,BW-T,2013-02-17 00:00:00,2013-03-03 00:00:00,2013-02-17 00:00:00,2013-03-03 00:00:00,2013-03-06 00:00:00,2013-03-09 00:00:00
84,1,BW-T,2013-03-03 00:00:00,2013-03-17 00:00:00,2013-03-03 00:00:00,2013-03-17 00:00:00,2013-03-20 00:00:00,2013-03-23 00:00:00
85,1,BW-T,2013-03-17 00:00:00,2013-03-31 00:00:00,2013-03-17 00:00:00,2013-03-31 00:00:00,2013-04-03 00:00:00,2013-04-06 00:00:00
86,1,BW-T,2013-03-31 00:00:00,2013-04-14 00:00:00,2013-03-31 00:00:00,2013-04-14 00:00:00,2013-04-17 00:00:00,2013-04-20 00:00:00
87,1,BW-T,2013-04-14 00:00:00,2013-04-28 00:00:00,2013-04-14 00:00:00,2013-04-28 00:00:00,2013-05-01 00:00:00,2013-05-04 00:00:00
88,1,BW-T,2013-04-28 00:00:00,2013-05-12 00:00:00,2013-04-28 00:00:00,2013-05-12 00:00:00,2013-05-15 00:00:00,2013-05-18 00:00:00
89,1,BW-T,2013-05-12 00:00:00,2013-05-26 00:00:00,2013-05-12 00:00:00,2013-05-26 00:00:00,2013-05-29 00:00:00,2013-06-01 00:00:00
90,1,BW-T,2013-05-26 00:00:00,2013-06-09 00:00:00,2013-05-26 00:00:00,2013-06-09 00:00:00,2013-06-12 00:00:00,2013-06-15 00:00:00
91,1,BW-T,2013-06-09 00:00:00,2013-06-23 00:00:00,2013-06-09 00:00:00,2013-06-23 00:00:00,2013-06-26 00:00:00,2013-06-29 00:00:00
92,1,BW-T,2013-06-23 00:00:00,2013-07-07 00:00:00,2013-06-23 00:00:00,2013-07-07 00:00:00,2013-07-10 00:00:00,2013-07-13 00:00:00
93,1,BW-T,2013-07-07 00:00:00,2013-07-21 00:00:00,2013-07-07 00:00:00,2013-07-21 00:00:00,2013-07-24 00:00:00,2013-07-27 00:00:00
94,1,BW-T,2013-07-21 00:00:00,2013-08-04 00:00:00,2013-07-21 00:00:00,2013-08-04 00:00:00,2013-08-07 00:00:00,2013-08-10 00:00:00
95,1,BW-T,2013-08-04 00:00:00,2013-08-18 00:00:00,2013-08-04 00:00:00,2013-08-18 00:00:00,2013-08-21 00:00:00,2013-08-24 00:00:00
96,1,BW-T,2013-08-18 00:00:00,2013-09-01 00:00:00,2013-08-18 00:00:00,2013-09-01 00:00:00,2013-09-04 00:00:00,2013-09-07 00:00:00
97,1,BW-T,2013-09-01 00:00:00,2013-09-15 00:00:00,2013-09-01 00:00:00,2013-09-15 00:00:00,2013-09-18 00:00:00,2013-09-21 00:00:00
98,1,BW-T,2013-09-15 00:00:00,2013-09-29 00:00:00,2013-09-15 00:00:00,2013-09-29 00:00:00,2013-10-02 00:00:00,2013-10-05 00:00:00
99,1,BW-T,2013-09-29 00:00:00,2013-10-13 00:00:00,2013-09-29 00:00:00,2013-10-13 00:00:00,2013-10-16 00:00:00,2013-10-19 00:00:00
100,1,BW-T,2013-10-13 00:00:00,2013-10-27 00:00:00,2013-10-13 00:00:00,2013-10-27 00:00:00,2013-10-30 00:00:00,2013-11-02 00:00:00
101,1,BW-T,2013-10-27 00:00:00,2013-11-10 00:00:00,2013-10-27 00:00:00,2013-11-10 00:00:00,2013-11-13 00:00:00,2013-11-16 00:00:00
102,1,BW-T,2013-11-10 00:00:00,2013-11-24 00:00:00,2013-11-10 00:00:00,2013-11-24 00:00:00,2013-11-27 00:00:00,2013-11-30 00:00:00
103,1,BW-T,2013-11-24 00:00:00,2013-12-08 00:00:00,2013-11-24 00:00:00,2013-12-08 00:00:00,2013-12-11 00:00:00,2013-12-14 00:00:00
104,1,BW-T,2013-12-08 00:00:00,2013-12-22 00:00:00,2013-12-08 00:00:00,2013-12-22 00:00:00,2013-12-25 00:00:00,2013-12-28 00:00:00
105,1,BW-T,2013-12-22 00:00:00,2014-01-05 00:00:00,2013-12-22 00:00:00,2014-01-05 00:00:00,2014-01-08 00:00:00,2014-01-11 00:00:00
106,1,BW-T,2014-01-05 00:00:00,2014-01-19 00:00:00,2014-01-05 00:00:00,2014-01-19 00:00:00,2014-01-22 00:00:00,2014-01-25 00:00:00
107,1,BW-T,2014-01-19 00:00:00,2014-02-02 00:00:00,2014-01-19 00:00:00,2014-02-02 00:00:00,2014-02-05 00:00:00,2014-02-08 00:00:00
108,1,BW-T,2014-02-02 00:00:00,2014-02-16 00:00:00,2014-02-02 00:00:00,2014-02-16 00:00:00,2014-02-19 00:00:00,2014-02-22 00:00:00
109,1,BW-T,2014-02-16 00:00:00,2014-03-02 00:00:00,2014-02-16 00:00:00,2014-03-02 00:00:00,2014-03-05 00:00:00,2014-03-08 00:00:00
110,1,BW-T,2014-03-02 00:00:00,2014-03-16 00:00:00,2014-03-02 00:00:00,2014-03-16 00:00:00,2014-03-19 00:00:00,2014-03-22 00:00:00
111,1,BW-T,2014-03-16 00:00:00,2014-03-30 00:00:00,2014-03-16 00:00:00,2014-03-30 00:00:00,2014-04-02 00:00:00,2014-04-05 00:00:00
112,1,BW-T,2014-03-30 00:00:00,2014-04-13 00:00:00,2014-03-30 00:00:00,2014-04-13 00:00:00,2014-04-16 00:00:00,2014-04-19 00:00:00
113,1,BW-T,2014-04-13 00:00:00,2014-04-27 00:00:00,2014-04-13 00:00:00,2014-04-27 00:00:00,2014-04-30 00:00:00,2014-05-03 00:00:00
114,1,BW-T,2014-04-27 00:00:00,2014-05-11 00:00:00,2014-04-27 00:00:00,2014-05-11 00:00:00,2014-05-14 00:00:00,2014-05-17 00:00:00
115,1,BW-T,2014-05-11 00:00:00,2014-05-25 00:00:00,2014-05-11 00:00:00,2014-05-25 00:00:00,2014-05-28 00:00:00,2014-05-31 00:00:00
116,1,BW-T,2014-05-25 00:00:00,2014-06-08 00:00:00,2014-05-25 00:00:00,2014-06-08 00:00:00,2014-06-11 00:00:00,2014-06-14 00:00:00
117,1,BW-T,2014-06-08 00:00:00,2014-06-22 00:00:00,2014-06-08 00:00:00,2014-06-22 00:00:00,2014-06-25 00:00:00,2014-06-28 00:00:00
118,1,BW-T,2014-06-22 00:00:00,2014-07-06 00:00:00,2014-06-22 00:00:00,2014-07-06 00:00:00,2014-07-09 00:00:00,2014-07-12 00:00:00
119,1,BW-T,2014-07-06 00:00:00,2014-07-20 00:00:00,2014-07-06 00:00:00,2014-07-20 00:00:00,2014-07-23 00:00:00,2014-07-26 00:00:00
120,1,BW-T,2014-07-20 00:00:00,2014-08-03 00:00:00,2014-07-20 00:00:00,2014-08-03 00:00:00,2014-08-06 00:00:00,2014-08-09 00:00:00
121,1,BW-T,2014-08-03 00:00:00,2014-08-17 00:00:00,2014-08-03 00:00:00,2014-08-17 00:00:00,2014-08-20 00:00:00,2014-08-23 00:00:00
122,1,BW-T,2014-08-17 00:00:00,2014-08-31 00:00:00,2014-08-17 00:00:00,2014-08-31 00:00:00,2014-09-03 00:00:00,2014-09-06 00:00:00
123,1,BW-T,2014-08-31 00:00:00,2014-09-14 00:00:00,2014-08-31 00:00:00,2014-09-14 00:00:00,2014-09-17 00:00:00,2014-09-20 00:00:00
124,1,BW-T,2014-09-14 00:00:00,2014-09-28 00:00:00,2014-09-14 00:00:00,2014-09-28 00:00:00,2014-10-01 00:00:00,2014-10-04 00:00:00
125,1,BW-T,2014-09-28 00:00:00,2014-10-12 00:00:00,2014-09-28 00:00:00,2014-10-12 00:00:00,2014-10-15 00:00:00,2014-10-18 00:00:00
126,1,BW-T,2014-10-12 00:00:00,2014-10-26 00:00:00,2014-10-12 00:00:00,2014-10-26 00:00:00,2014-10-29 00:00:00,2014-11-01 00:00:00
127,1,BW-T,2014-10-26 00:00:00,2014-11-09 00:00:00,2014-10-26 00:00:00,2014-11-09 00:00:00,2014-11-12 00:00:00,2014-11-15 00:00:00
128,1,BW-T,2014-11-09 00:00:00,2014-11-23 00:00:00,2014-11-09 00:00:00,2014-11-23 00:00:00,2014-11-26 00:00:00,2014-11-29 00:00:00
129,1,BW-T,2014-11-23 00:00:00,2014-12-07 00:00:00,2014-11-23 00:00:00,2014-12-07 00:00:00,2014-12-10 00:00:00,2014-12-13 00:00:00
130,1,BW-T,2014-12-07 00:00:00,2014-12-21 00:00:00,2014-12-07 00:00:00,2014-12-21 00:00:00,2014-12-24 00:00:00,2014-12-27 00:00:00
131,1,BW-T,2014-12-21 00:00:00,2015-01-04 00:00:00,2014-12-21 00:00:00,2015-01-04 00:00:00,2015-01-07 00:00:00,2015-01-10 00:00:00
132,1,BW-T,2015-01-04 00:00:00,2015-01-18 00:00:00,2015-01-04 00:00:00,2015-01-18 00:00:00,2015-01-21 00:00:00,2015-01-24 00:00:00
133,1,BW-T,2015-01-18 00:00:00,2015-02-01 00:00:00,2015-01-18 00:00:00,2015-02-01 00:00:00,2015-02-04 00:00:00,2015-02-07 00:00:00
134,1,BW-T,2015-02-01 00:00:00,2015-02-15 00:00:00,2015-02-01 00:00:00,2015-02-15 00:00:00,2015-02-18 00:00:00,2015-02-21 00:00:00
135,1,BW-T,2015-02-15 00:00:00,2015-03-01 00:00:00,2015-02-15 00:00:00,2015-03-01 00:00:00,2015-03-04 00:00:00,2015-03-07 00:00:00
136,1,BW-T,2015-03-01 00:00:00,2015-03-15 00:00:00,2015-03-01 00:00:00,2015-03-15 00:00:00,2015-03-18 00:00:00,2015-03-21 00:00:00
137,1,BW-T,2015-03-15 00:00:00,2015-03-29 00:00:00,2015-03-15 00:00:00,2015-03-29 00:00:00,2015-04-01 00:00:00,2015-04-04 00:00:00
138,1,BW-T,2015-03-29 00:00:00,2015-04-12 00:00:00,2015-03-29 00:00:00,2015-04-12 00:00:00,2015-04-15 00:00:00,2015-04-18 00:00:00
139,1,BW-T,2015-04-12 00:00:00,2015-04-26 00:00:00,2015-04-12 00:00:00,2015-04-26 00:00:00,2015-04-29 00:00:00,2015-05-02 00:00:00
140,1,BW-T,2015-04-26 00:00:00,2015-05-10 00:00:00,2015-04-26 00:00:00,2015-05-10 00:00:00,2015-05-13 00:00:00,2015-05-16 00:00:00
141,1,BW-T,2015-05-10 00:00:00,2015-05-24 00:00:00,2015-05-10 00:00:00,2015-05-24 00:00:00,2015-05-27 00:00:00,2015-05-30 00:00:00
142,1,BW-T,2015-05-24 00:00:00,2015-06-07 00:00:00,2015-05-24 00:00:00,2015-06-07 00:00:00,2015-06-10 00:00:00,2015-06-13 00:00:00
143,1,BW-T,2015-06-07 00:00:00,2015-06-21 00:00:00,2015-06-07 00:00:00,2015-06-21 00:00:00,2015-06-24 00:00:00,2015-06-27 00:00:00
144,1,BW-T,2015-06-21 00:00:00,2015-07-05 00:00:00,2015-06-21 00:00:00,2015-07-05 00:00:00,2015-07-08 00:00:00,2015-07-11 00:00:00
145,1,BW-T,2015-07-05 00:00:00,2015-07-19 00:00:00,2015-07-05 00:00:00,2015-07-19 00:00:00,2015-07-22 00:00:00,2015-07-25 00:00:00
146,1,BW-T,2015-07-19 00:00:00,2015-08-02 00:00:00,2015-07-19 00:00:00,2015-08-02 00:00:00,2015-08-05 00:00:00,2015-08-08 00:00:00
147,1,BW-T,2015-08-02 00:00:00,2015-08-16 00:00:00,2015-08-02 00:00:00,2015-08-16 00:00:00,2015-08-19 00:00:00,2015-08-22 00:00:00
148,1,BW-T,2015-08-16 00:00:00,2015-08-30 00:00:00,2015-08-16 00:00:00,2015-08-30 00:00:00,2015-09-02 00:00:00,2015-09-05 00:00:00
149,1,BW-T,2015-08-30 00:00:00,2015-09-13 00:00:00,2015-08-30 00:00:00,2015-09-13 00:00:00,2015-09-16 00:00:00,2015-09-19 00:00:00
150,1,BW-T,2015-09-13 00:00:00,2015-09-27 00:00:00,2015-09-13 00:00:00,2015-09-27 00:00:00,2015-09-30 00:00:00,2015-10-03 00:00:00
151,1,BW-T,2015-09-27 00:00:00,2015-10-11 00:00:00,2015-09-27 00:00:00,2015-10-11 00:00:00,2015-10-14 00:00:00,2015-10-17 00:00:00
152,1,BW-T,2015-10-11 00:00:00,2015-10-25 00:00:00,2015-10-11 00:00:00,2015-10-25 00:00:00,2015-10-28 00:00:00,2015-10-31 00:00:00
153,1,BW-T,2015-10-25 00:00:00,2015-11-08 00:00:00,2015-10-25 00:00:00,2015-11-08 00:00:00,2015-11-11 00:00:00,2015-11-14 00:00:00
154,1,BW-T,2015-11-08 00:00:00,2015-11-22 00:00:00,2015-11-08 00:00:00,2015-11-22 00:00:00,2015-11-25 00:00:00,2015-11-28 00:00:00
155,1,BW-T,2015-11-22 00:00:00,2015-12-06 00:00:00,2015-11-22 00:00:00,2015-12-06 00:00:00,2015-12-09 00:00:00,2015-12-12 00:00:00
156,1,BW-T,2015-12-06 00:00:00,2015-12-20 00:00:00,2015-12-06 00:00:00,2015-12-20 00:00:00,2015-12-23 00:00:00,2015-12-26 00:00:00
157,1,BW-T,2015-12-20 00:00:00,2016-01-03 00:00:00,2015-12-20 00:00:00,2016-01-03 00:00:00,2016-01-06 00:00:00,2016-01-09 00:00:00
